file_id,folder_path,file_name,size,mime_type,mod_time,md5
19bdLxS1Hpd09jgBLPZAp4RWrk0pL1inV,"00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 02 - Start the UX Design Process Empathize, Define, and Ideate 2022",start-ux-design-process - 06 - Craig - My journey to UX.mp4,16446328,video/mp4,2022-02-02T04:08:48.000Z,4a6c512a50c5e6dbd6c82090925316c2
1svJEBbgGEHl-IFh9ZiVajfjNzEAUIAPO,"00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 02 - Start the UX Design Process Empathize, Define, and Ideate 2022",start-ux-design-process - 12 - Identify user pain points.mp4,26046796,video/mp4,2022-02-02T04:08:48.000Z,cc469003b879f05b76c09353f9489c0c
11KIfWhn-9gYEpkHCYN2W346o67gY4DZP,"00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 02 - Start the UX Design Process Empathize, Define, and Ideate 2022",start-ux-design-process - 30 - Steps to conduct a competitive audit.mp4,21561115,video/mp4,2022-02-02T04:08:48.000Z,f3e903c9a9b7c6b9d65355ab9120bcff
1vByFy-JBWPVunz8CTRuWOo0FLnMsz1A7,"00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 02 - Start the UX Design Process Empathize, Define, and Ideate 2022",start-ux-design-process - 21 - Define hypothesis statements.mp4,12780361,video/mp4,2022-02-02T04:08:48.000Z,1b476c42f9f14ded7aee927c3c78cd04
1TIGDwuF3tBZbu39kbIHDJzf66p6zxlnp,"00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 02 - Start the UX Design Process Empathize, Define, and Ideate 2022",start-ux-design-process - 05 - Understand benefits and drawbacks of research methods.mp4,13298975,video/mp4,2022-02-02T04:08:48.000Z,a65226d6c1bbe40e4685d1ed64840b1d
1_nd9u-0GZ3T6N-3ELPHAX5T1IbdlCque,"00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 02 - Start the UX Design Process Empathize, Define, and Ideate 2022",start-ux-design-process - 27 - Recognize business needs during design ideation.mp4,19273441,video/mp4,2022-02-02T04:08:48.000Z,ee1b08ace7d216679052f7313a125de3
1eX3Zg_A_ch-CcnC6Os1a7kzUtuO1toNe,"00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 02 - Start the UX Design Process Empathize, Define, and Ideate 2022",start-ux-design-process - 19 - Understand the curb cut effect.mp4,24094586,video/mp4,2022-02-02T04:08:48.000Z,5afefb8b74d2df65473c664bf7f06bf2
1TgcLloxmCVNNaftnAf05qD0lQtUxotvC,"00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 02 - Start the UX Design Process Empathize, Define, and Ideate 2022",start-ux-design-process - 33 - Use How Might We to ideate.mp4,18952079,video/mp4,2022-02-02T04:08:48.000Z,8902c845e0df55cc94e6407ff0cf51d1
1GOWV3FwZ3hA8gu9UFnhbodG0qWZ1dceP,"00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 02 - Start the UX Design Process Empathize, Define, and Ideate 2022",start-ux-design-process - 10 - Empathize with users.mp4,12968317,video/mp4,2022-02-02T04:08:48.000Z,768a1be32eab1733ad2e9a1f9a209a6e
17DL6swT2gIxo8_dkDl0qQkvfMjagoVvp,"00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 02 - Start the UX Design Process Empathize, Define, and Ideate 2022",start-ux-design-process - 04 - Choose the right research method.mp4,37260553,video/mp4,2022-02-02T04:08:48.000Z,cebf31d5b799a606c896cd01c21d173d
