file_id,folder_path,file_name,size,mime_type,mod_time,md5
1GWPrjnVVi3YFE3tSKURY4i1_99pzfHAw,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 12_II. ĐỊNH GIÁ_ QUY TRÌNH ĐỊNH GIÁ TÀI SẢN,4. Khảo sát - Định giá (Phần 4).mp4,40331926,video/mp4,2022-04-15T07:03:36.504Z,91a345630d0d7cff1add0f8fe1555b5a
11FNVYsqfdvVVfGXTmw4hAY2dT2Tjghz-,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 12_II. ĐỊNH GIÁ_ QUY TRÌNH ĐỊNH GIÁ TÀI SẢN,3. Khảo sát - Định giá (Phần 3).mp4,89918254,video/mp4,2022-04-15T07:03:26.431Z,4c46bdfd15116660a91e6a2da005aeac
18tSHdHhJW07SGFU6ePWga8bHmeQuZNtg,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 12_II. ĐỊNH GIÁ_ QUY TRÌNH ĐỊNH GIÁ TÀI SẢN,1. Khảo sát - Định giá (Phần 1).mp4,40394138,video/mp4,2022-04-15T07:02:26.601Z,17a325335506ddfb8e12669a5c933534
1hm_fXG-1g3xmMf0rpp125uxL1eE9VKxW,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 12_I . Nguồn - 6 nguồn thông tin và bí quyết sử dụng HQ,8 Ví dụ thực tế.mp4.mp4,87439507,video/mp4,2022-04-15T06:59:20.907Z,6e40411621601308891d5f78f8844403
1x3q72b_VSKougx41Bq18yyAGsgHsaXRI,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 12_I . Nguồn - 6 nguồn thông tin và bí quyết sử dụng HQ,26KNHT~1.MP4,105589091,video/mp4,2022-04-15T06:58:48.000Z,65c86bd6a68818edfcd151289469558c
1YRoLPWdJMNEN70_AgHu1W3on6tPDMBBn,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 12_I . Nguồn - 6 nguồn thông tin và bí quyết sử dụng HQ,7 Tổng kết.mp4.mp4,15711463,video/mp4,2022-04-15T06:58:35.373Z,23b1ce7d5914fdaa50ad172991f5592d
1WknFxAe2NFSboejbbTQ_jZu_zWk4DEC6,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 12_I . Nguồn - 6 nguồn thông tin và bí quyết sử dụng HQ,6 Xây dựng mạng lưới thu hút nguồn.mp4.mp4,42727374,video/mp4,2022-04-15T06:58:24.062Z,2d42a904aa3352c6ff18e7056b11d8cb
1MTSNdWTrS-yezt4b9-zDO0W_tDzz6b8l,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 12_I . Nguồn - 6 nguồn thông tin và bí quyết sử dụng HQ,5MIGII~1.MP4,59277969,video/mp4,2022-04-15T06:58:01.000Z,eff5dd7a8e36e22b1ea696740bac0996
1OJU_2M4ug2Wwj3okTWALYbkk0ozaEqex,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 12_I . Nguồn - 6 nguồn thông tin và bí quyết sử dụng HQ,4 Môi giới - Lý do sử dụng môi giới.mp4.mp4,62876869,video/mp4,2022-04-15T06:57:47.995Z,2044f591da637be768b6444f04843c6c
1V_6w8fHHer88VLSWHHEkD9lk2E7_kBiM,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 12_I . Nguồn - 6 nguồn thông tin và bí quyết sử dụng HQ,36KNHT~1.MP4,42793809,video/mp4,2022-04-15T06:57:10.000Z,99913404adec3d50a8f611ae2ec55d1e
1s-9t5f5b-BVbXUyQRU0TuANCZsVsYg6b,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 12_I . Nguồn - 6 nguồn thông tin và bí quyết sử dụng HQ,1GIITH~1.MP4,15704522,video/mp4,2022-04-15T06:56:06.000Z,9bda701821edacd2e8b8d9f3381a6777
1zUPDaoqXO-8vvont4aZV1cq21jwq801e,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 9_ TIMMING_ CHỌN LỰA THỜI ĐIỂM VÀNG THAM GIA THỊ TRƯỜNG,4THIIM~1.MP4,112834868,video/mp4,2022-04-15T06:52:43.000Z,ac6dc2f181c33088ad3907e8d1e7a585
1035tEippoHC5-U12TO6QJqAV7-YPK-6r,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 9_ TIMMING_ CHỌN LỰA THỜI ĐIỂM VÀNG THAM GIA THỊ TRƯỜNG,5THIIM~1.MP4,45781957,video/mp4,2022-04-15T06:51:14.000Z,de497e26b6d0addab81875e06f001fac
1u274kK-3BT2e6lCcP_KB5onJY19YZgqI,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 9_ TIMMING_ CHỌN LỰA THỜI ĐIỂM VÀNG THAM GIA THỊ TRƯỜNG,3THIIM~1.MP4,42368997,video/mp4,2022-04-15T06:50:25.000Z,b44c19071276dd6040194c8dcd2cce7f
1FHf_bzPEMi-sLfj3EA6qSQwoilRmiPgw,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 9_ TIMMING_ CHỌN LỰA THỜI ĐIỂM VÀNG THAM GIA THỊ TRƯỜNG,2THIIM~1.MP4,75594935,video/mp4,2022-04-15T06:50:09.000Z,ae8ca324db3b64a9fbf6bf1dc0ce0c7b
1zG1Rz1LKW-8Ar-JE1EOeltXuxIoRNpCS,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 9_ TIMMING_ CHỌN LỰA THỜI ĐIỂM VÀNG THAM GIA THỊ TRƯỜNG,1. Thời điểm tham gia thị trường (Phần 1).mp4,34537548,video/mp4,2022-04-15T06:49:32.679Z,51985f728aae1c1045f6b45282c743c8
10AxLBsuI07KYsdzIJ-Xfdz6uOWVzUPON,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 7_ CHIẾN LƯỢC VÀO NGÀNH_ NGHIÊN CỨU 3C + SWOT + PESTEL,7 Nghiên cứu 3C - Bộ tiêu chí chuỗi căn hộ của bạn (Phần 3).mp4.mp4,97347970,video/mp4,2022-04-15T06:47:55.091Z,7bfdc8001377596bfb0b161caec6f570
1sFRS1D0hQ4CaawbwGYqrqXPwYJ4DzR3X,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 7_ CHIẾN LƯỢC VÀO NGÀNH_ NGHIÊN CỨU 3C + SWOT + PESTEL,5 Nghiên cứu 3C - Khảo sát thị trường và khách hàng (Phần 2).mp4.mp4,112072384,video/mp4,2022-04-15T06:47:13.455Z,aa2467db64169e63ff9c953fa9ef9f8c
11n3FVBmwWrIPQE1HV5ZWt3IAePTagRJx,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 7_ CHIẾN LƯỢC VÀO NGÀNH_ NGHIÊN CỨU 3C + SWOT + PESTEL,1. Phân tích SWOT thực chiến.mp4,128750613,video/mp4,2022-04-15T06:46:10.928Z,96d6fd1dd6f8e86a8ca6cc56d8abed1a
1RibeFy6gLA5k95wh7darmIFDxrk_kIxQ,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 7_ CHIẾN LƯỢC VÀO NGÀNH_ NGHIÊN CỨU 3C + SWOT + PESTEL,4 Nghiên cứu 3C - Xác lập chiến lược để thắng (Phần 1).mp4.mp4,59050487,video/mp4,2022-04-15T06:45:26.630Z,e44f1f9302e2b1b9635b18c7ff84c95d
1UGLBm-WCsB6ciJyAlB7p1TSPuG6RABv6,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 7_ CHIẾN LƯỢC VÀO NGÀNH_ NGHIÊN CỨU 3C + SWOT + PESTEL,3. Phân tích vĩ mô PESTEL.mp4,94514710,video/mp4,2022-04-15T06:45:13.690Z,ecbd9edbd0299cf816dc97467d6817df
1qVLXKP-VUfOHaZPy4fDbSt7Q7uBg30R1,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 5.2 4 LOẠI HÌNH BẤT ĐỘNG SẢN MỚI,10. 4. Bất Động Sản Công nghiệp (Phần 1).mp4,253748344,video/mp4,2022-04-15T06:43:00.433Z,5fe93d07721ba455b634f99eb2e69203
1G8cIeEgd96Hgd5VYbbUzIANUHvnuEUa_,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 5.2 4 LOẠI HÌNH BẤT ĐỘNG SẢN MỚI,11. 4. Bất Động Sản Công Nghiệp (Phần 2).mp4,56715258,video/mp4,2022-04-15T06:42:21.704Z,afd6bbdd79339e0bdf8320438905731b
1FUh4O9ZElRRr8iPDdMfKQD8pJHfWvJiN,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 5.2 4 LOẠI HÌNH BẤT ĐỘNG SẢN MỚI,9. 3. Goshiwon.mp4,138885944,video/mp4,2022-04-15T06:41:44.406Z,922efebdf752421ff006b2386e19031b
12IA3Gj4ya3mTzjY1SnGJOr9j5wx46kDw,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 5.2 4 LOẠI HÌNH BẤT ĐỘNG SẢN MỚI,8 2. Coliving - Case Study về mô hình Coliving trên thế giới và tại Việt.mp4.mp4,111335698,video/mp4,2022-04-15T06:41:39.262Z,1ff298f0cb5f37aa49b8463a69e28c5d
