file_id,folder_path,file_name,size,mime_type,mod_time,md5
15FV244VeaH2YsYPhsOY_BxKbv6H1myFa,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.3.Kỹ Năng Làm Việc Nhóm Hiệu Quả/Video bài giảng,Chương IV Thay đổi nhân sự đột ngột - Google Drive.mp4,117733307,video/mp4,2021-09-24T17:38:12.774Z,f70062a3ece70cba7ca6843fd787207c
1ue6kduZasQ0VQmNRM_igz1g5H3p8jBBO,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.3.Kỹ Năng Làm Việc Nhóm Hiệu Quả/Video bài giảng,Chương V Khác biệt tính cách - Google Drive.mp4,137446897,video/mp4,2021-09-24T17:38:08.071Z,13bf8f3111082c8bcc32a7d112a9fae4
1HCt3n98LJw-ZYs7kQ9pd0PFux8Cjq_kg,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.3.Kỹ Năng Làm Việc Nhóm Hiệu Quả/Video bài giảng,Chương II Xử lý vấn đề của nhân viên mới trong làm việc nhóm - Google Drive.mp4,157443475,video/mp4,2021-09-24T17:38:02.145Z,2a41c13221f0f8a71b85e58b93d80f9e
1lk3l-KlLqoCKilsAHXGXPkduE0gCFAK8,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.3.Kỹ Năng Làm Việc Nhóm Hiệu Quả/Video bài giảng,Chương I Giới thiệu tổng quan khóa học - Google Drive.mp4,69103709,video/mp4,2021-09-24T17:37:59.871Z,0a7a55104ebf575c8feec76940793815
1605m8zoe_xtPcPKNDre0_jwpS8sG1CQG,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.10.Xây Dựng Thương Hiệu Cá Nhân/Video bài giảng,Bài 6 (part 2) Tìm kiếm xác định các giá trị đơn giản - Google Drive.mp4,76607058,video/mp4,2021-09-24T17:36:25.578Z,1f0a39bdd1add05e9673f360bd7337e4
1sEvHpG5-T29m215v-1wPk3l0BIpBDr7w,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.10.Xây Dựng Thương Hiệu Cá Nhân/Video bài giảng,Bài 6 (part 1) Tìm kiếm xác định các giá trị đơn giản - Google Drive.mp4,104797193,video/mp4,2021-09-24T17:36:22.073Z,a5b00ad64b5c26aa857b929f60c57c08
1KU75b93MH158Ms_ZTWZH-m3Yp6vMSQNU,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.10.Xây Dựng Thương Hiệu Cá Nhân/Video bài giảng,Bài 5 (part 2) Phát triển mạng lưới kết nối các mối quan hệ - Google Drive.mp4,81141872,video/mp4,2021-09-24T17:36:16.786Z,f9306bd38c585251fbe74b9c8c5a4594
12b-e5sGzAZn4bWE4948SXvs0wvspbwHg,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.10.Xây Dựng Thương Hiệu Cá Nhân/Video bài giảng,Bài 4 Nghệ thuật giao tiếp truyền cảm hứng - Google Drive.mp4,150511446,video/mp4,2021-09-24T17:36:12.587Z,2920aaa8f2ab5d5b7531b3683006179d
1y1gPvPDQzj31Me-dVtHt01_hXVPvmu34,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.10.Xây Dựng Thương Hiệu Cá Nhân/Video bài giảng,Bài 5 (part 1) Phát triển mạng lưới kết nối các mối quan hệ - Google Drive.mp4,94178182,video/mp4,2021-09-24T17:36:09.925Z,7c8673fa3f5dfe53a30de7467b183875
1i6Qum3bsrlZVMAIdRJWW18Ari5rPtH3T,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.10.Xây Dựng Thương Hiệu Cá Nhân/Video bài giảng,Bài 3 (part 2) Tạo dựng uy tín cá nhân - Google Drive.mp4,89498856,video/mp4,2021-09-24T17:36:06.085Z,3961e91d0761123384b367580b7ddb38
18AeAdsnWrX-LxsLAwZE1HkOII-YWKpRr,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.10.Xây Dựng Thương Hiệu Cá Nhân/Video bài giảng,Bài 3 (part 1) Tạo dựng uy tín cá nhân - Google Drive.mp4,96759093,video/mp4,2021-09-24T17:35:59.756Z,9bd317bf9164615a16f91d50bb47e7ff
14fxmLZ8Uxi3lWXEwD3zJMjU-Y2_0qZyq,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.10.Xây Dựng Thương Hiệu Cá Nhân/Video bài giảng,Bài 2 (part 2) Dáng vẻ bên ngoài _ giao tiếp phi ngôn ngữ - Google Drive.mp4,127769084,video/mp4,2021-09-24T17:35:55.478Z,5299e2fcf871b040a095453faa754b2e
1GEAKLIoNCfmvI6CCoRMi8zVGD8Itj8_o,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.10.Xây Dựng Thương Hiệu Cá Nhân/Video bài giảng,Bài 2 (part 1) Dáng vẻ bên ngoài _ giao tiếp phi ngôn ngữ - Google Drive.mp4,86224790,video/mp4,2021-09-24T17:35:52.730Z,b435c5fb485337a7c83400cdcc5e7b79
