file_id,folder_path,file_name,size,mime_type,mod_time,md5
1xmRBKLwHwBgcxiMJcwsYQXxQG2qGwlVF,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,38.custom-control-theme-003.mp4,28480615,video/mp4,2022-04-29T03:34:48.000Z,1f807b537b16b2822c583f91872d7606
1d0SdHzLSJqx9zqLMbdevjbC5RM01TeKM,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,35.widget-menu-04.mp4,29165722,video/mp4,2022-04-29T03:34:46.000Z,22838839ddeeac0c36d307c4dcf0e245
1OVQ6Jq9F53lFp5DxXH9_ivCddkdUKZMy,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,36.custom-control-theme-001.mp4,28169348,video/mp4,2022-04-29T03:34:46.000Z,e81960b2e76a459688cd4c9013b7351d
1dSgqkt2fztwP_TxCsLLt--8otfcDlXLW,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,34.widget-menu-03.mp4,25038050,video/mp4,2022-04-29T03:34:44.000Z,8066edd58c8567607f3d5aac4c27cfc8
1uilUqDjBxAD8YstG_2KRB6f98BczxYfM,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,33.widget-menu-02.mp4,22763295,video/mp4,2022-04-29T03:34:44.000Z,74cb3e77781590d2cf4c7845335623d2
16g44eJWEqQISpQi_pflqqnI9oMBJ7Z2J,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,32.widget-menu-01.mp4,27896637,video/mp4,2022-04-29T03:34:44.000Z,3cfc608ed35519d587c2539a45cf6474
1I6kvkPb09Ltuqxd7WBIQF60YLPhggtnE,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,31.widget-footer-last-post-news.mp4,30644582,video/mp4,2022-04-29T03:34:42.000Z,6bf3ea4ece5d1033dcd617f8357d1c37
1HB6sk5pB_rjTIHVf7yypfyDyO2ag-gnG,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,30.widget-right-last-post-02.mp4,32829377,video/mp4,2022-04-29T03:34:40.000Z,9e1d68539c7f161a9e26b98d34eda07b
1sY3u7tYAmRtqhZ9C7cBDGBzG1Os2DIwB,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,29.widget-right-last-post-01.mp4,30933105,video/mp4,2022-04-29T03:34:40.000Z,7f54c0a6522650e7f224f33eb3f317f8
1FJ9lsPeSpZnFJsHpiEPctz3I4figsLln,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,28.widget-bottom-slider.mp4,22070482,video/mp4,2022-04-29T03:34:38.000Z,6169adf710f8ab70e0a4af9cbecb3173
1DJ-6qBzVQtv8FjunUV83EYggNMste1TG,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,27.widget-top-slide-02.mp4,24486704,video/mp4,2022-04-29T03:34:38.000Z,d93eb4d365e020eaad37b40676368e68
1TLba9gKh8d850mQe4wi1CrFaAQaU3weP,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,24.widget-right-slider-01.mp4,19692662,video/mp4,2022-04-29T03:34:36.000Z,0aee28d97577a95ae5226e2e4864acaa
1rfzWh0Smwj1mebi59_wuGbNv6sJBNzTp,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,26.widget-top-slider-01.mp4,25761745,video/mp4,2022-04-29T03:34:36.000Z,61025fe7cf6d232f561d10860a453749
1WlnqoGoqzsvXQL0MZ_ltk628SgOkHSIv,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,25.widget-right-slider-02.mp4,27210115,video/mp4,2022-04-29T03:34:36.000Z,e24cca8cb86fab9fa1a91e7b4b8c19f6
1mkBO3CVnbVGptITc7UoQBxUgo-73_tkG,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,22.widget-slider-04.mp4,27764157,video/mp4,2022-04-29T03:34:34.000Z,1242c1afa7037bf1b72b8d6beb54e552
1QYkvaF3AGhmSDu2PtjGuT9GBCJcJyUw7,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,23.widget-slider-05.mp4,32854435,video/mp4,2022-04-29T03:34:34.000Z,ac71d10b0547b0a5e535068a6c4da0b1
1dbKjP7eHR6pvCb1dcRGQrJlOM5ywfG40,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,20.widget-slider-02.mp4,29839562,video/mp4,2022-04-29T03:34:32.000Z,fa9f4a95bcb185ef6c18d0ea7373079c
1o7-_j3xY1JEVfKsWoqDQJ-T_blrvVFIu,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,21.widget-slider-03.mp4,28574557,video/mp4,2022-04-29T03:34:32.000Z,09aa4420bc20a62bc8b839d28a5be259
1w2dDOd6aXbfe8wJzm-a7kzfbpXbE60Kl,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,19.widget-slider-01.mp4,25834096,video/mp4,2022-04-29T03:34:30.000Z,595d90dadd645121d2bb48430677342d
