file_id,folder_path,file_name,size,mime_type,mod_time,md5
1RiSF4bfM_JVHbhsFw4MMzJWmMb49nTAA,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/267.1. [STUDY4] [IELTS] - Combo khoá học IELTS Intensive [Tặng khoá TED Talks] 01 - https:／／study4.com／courses／series／2／combo-ielts-intensive／/ielts study4/4. Video chữa đề chi tiết Reading/41. Chữa chi tiết Cam 17 Test 1,Cam17 reading Test 1   Q7 Q13   TFNG.mp4,29215564,video/mp4,2024-05-20T21:11:29.291Z,e38068ce9424244ed78421c32867d62f
1RXYinhW-818BrQ-0v17w0lMBtodMn-5B,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/267.1. [STUDY4] [IELTS] - Combo khoá học IELTS Intensive [Tặng khoá TED Talks] 01 - https:／／study4.com／courses／series／2／combo-ielts-intensive／/ielts study4/4. Video chữa đề chi tiết Reading/41. Chữa chi tiết Cam 17 Test 1,Cam17 reading Test 1   Q1 Q6   Note Completion.mp4,11157621,video/mp4,2024-05-20T21:11:27.940Z,eb977144ac569b3f3d59bd085ae2f3fc
1TUU6tCexJRNcv9EfdKjDQQhPWZWtY4Rv,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/267.1. [STUDY4] [IELTS] - Combo khoá học IELTS Intensive [Tặng khoá TED Talks] 01 - https:／／study4.com／courses／series／2／combo-ielts-intensive／/ielts study4/4. Video chữa đề chi tiết Reading/9. Chữa chi tiết Cam 9 Test 1,Cam9 reading Study4 Cam9 R T1 P3 Q 40.mp4,10011202,video/mp4,2024-05-20T21:11:25.107Z,2bbce5f0b3d48c302921fd6027cb67fc
1TRnfnYvWIX1boCxEe4Hc-g0DjvPsMHMi,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/267.1. [STUDY4] [IELTS] - Combo khoá học IELTS Intensive [Tặng khoá TED Talks] 01 - https:／／study4.com／courses／series／2／combo-ielts-intensive／/ielts study4/4. Video chữa đề chi tiết Reading/9. Chữa chi tiết Cam 9 Test 1,Cam9 reading Study4 Cam9 R T1 P3 Q 31 33.mp4,24109880,video/mp4,2024-05-20T21:11:21.965Z,1ea786c4bf2ccfd080cdd40a27eefe45
1TRENojn65XpNUIcZBV6D3hdqzCbW1i7c,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/267.1. [STUDY4] [IELTS] - Combo khoá học IELTS Intensive [Tặng khoá TED Talks] 01 - https:／／study4.com／courses／series／2／combo-ielts-intensive／/ielts study4/4. Video chữa đề chi tiết Reading/9. Chữa chi tiết Cam 9 Test 1,Cam9 reading Study4 Cam9 R T1 P3 Q 27 30.mp4,26726797,video/mp4,2024-05-20T21:11:20.572Z,95cc85152158dab7dfb49272888916fc
1TQngu-87Gr5Nr2BkHxQQvXmVpI0NUcv7,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/267.1. [STUDY4] [IELTS] - Combo khoá học IELTS Intensive [Tặng khoá TED Talks] 01 - https:／／study4.com／courses／series／2／combo-ielts-intensive／/ielts study4/4. Video chữa đề chi tiết Reading/9. Chữa chi tiết Cam 9 Test 1,Cam9 reading Study4 Cam9 R T1 P2 Q 21 26.mp4,36388756,video/mp4,2024-05-20T21:11:19.220Z,d584756ac3d6eef011eb70a483223365
1TQEKOk1_YCD1X865b1Jn6v2o6LZ8Me2W,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/267.1. [STUDY4] [IELTS] - Combo khoá học IELTS Intensive [Tặng khoá TED Talks] 01 - https:／／study4.com／courses／series／2／combo-ielts-intensive／/ielts study4/4. Video chữa đề chi tiết Reading/9. Chữa chi tiết Cam 9 Test 1,Cam9 reading Study4 Cam9 R T1 P2 Q 14 17.mp4,30674940,video/mp4,2024-05-20T21:11:16.224Z,3b85cc513501863872b32c1db749e185
1TOwah71PAlap02raXocodQF98SFgTFBy,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/267.1. [STUDY4] [IELTS] - Combo khoá học IELTS Intensive [Tặng khoá TED Talks] 01 - https:／／study4.com／courses／series／2／combo-ielts-intensive／/ielts study4/4. Video chữa đề chi tiết Reading/9. Chữa chi tiết Cam 9 Test 1,Cam9 reading Study4 Cam9 R T1 P1 Q8 13.mp4,46672444,video/mp4,2024-05-20T21:11:14.416Z,989f6d8c23d994f29d8288a3f38daf48
1TOKE1e1JDVgzW7yW2AIeqZT2w3vcx0Fb,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/267.1. [STUDY4] [IELTS] - Combo khoá học IELTS Intensive [Tặng khoá TED Talks] 01 - https:／／study4.com／courses／series／2／combo-ielts-intensive／/ielts study4/4. Video chữa đề chi tiết Reading/9. Chữa chi tiết Cam 9 Test 1,Cam9 reading Study4 Cam9 R T1 P1 Q 1 7.mp4,33963168,video/mp4,2024-05-20T21:11:12.080Z,96b539e19375e666bb6357ac9ff820c5
1Rr1VH2kYFKUHfVDm--YOnzfJYLLSJz-Z,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/267.1. [STUDY4] [IELTS] - Combo khoá học IELTS Intensive [Tặng khoá TED Talks] 01 - https:／／study4.com／courses／series／2／combo-ielts-intensive／/ielts study4/4. Video chữa đề chi tiết Reading/42. Chữa chi tiết Cam 17 Test 2,Cam17 reading Test 2   Q37 Q40   Summary Completion.mp4,18650042,video/mp4,2024-05-20T21:10:53.962Z,1dc2b03c437378202843d7ab6c9c6525
1RpEQSmQE1aJRmyqWorsCUlYzHLIUrB52,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/267.1. [STUDY4] [IELTS] - Combo khoá học IELTS Intensive [Tặng khoá TED Talks] 01 - https:／／study4.com／courses／series／2／combo-ielts-intensive／/ielts study4/4. Video chữa đề chi tiết Reading/42. Chữa chi tiết Cam 17 Test 2,Cam17 reading Test 2   Q32 Q36   YNNG.mp4,17080899,video/mp4,2024-05-20T21:10:52.606Z,a40e0207705de3528f27d95279c1741a
1RolkfocBwImWQQ5AU5bWLYX96Azet1ht,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/267.1. [STUDY4] [IELTS] - Combo khoá học IELTS Intensive [Tặng khoá TED Talks] 01 - https:／／study4.com／courses／series／2／combo-ielts-intensive／/ielts study4/4. Video chữa đề chi tiết Reading/42. Chữa chi tiết Cam 17 Test 2,Cam17 reading Test 2   Q24 Q26   Sentence Completion.mp4,8828252,video/mp4,2024-05-20T21:10:51.124Z,ce346a03bcdb9dd3c4378aa932f354af
