file_id,folder_path,file_name,size,mime_type,mod_time,md5
1Ukl3RLPgNWA1Fz8XQycpYGfZ2Okp6bWq,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.8. Khóa học PIANO SOLO METHOB- KHÓA HỌC PHƯƠNG PHÁP CHƠI PIANI SOLO THÀNH CÔNG/10. Tuần 6. Ôn tập và ứng dụng tất cả các thế bấm. ,5. Bên Em Là Biển Rộng (bài tham khảo).mp4.mp4,32188967,video/mp4,2021-11-08T08:01:24.000Z,685d22d1151e55860c801e60567dfb83
13pyCncJBEf7yidV4iQu5F4HyFxG2ujUK,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.8. Khóa học PIANO SOLO METHOB- KHÓA HỌC PHƯƠNG PHÁP CHƠI PIANI SOLO THÀNH CÔNG/10. Tuần 6. Ôn tập và ứng dụng tất cả các thế bấm. ,2. Bài giảng thế bấm trên đàn (Tuần 6).mp4.mp4,215824692,video/mp4,2021-11-08T08:01:17.000Z,e0ade618453c9ec5cec89043a1360c51
1t08zeQP_7g8QvqbPR4TAMr7i4tCHuzN7,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 8 Tổng kết - Google Drive,Bài 102 Happy time – Happy playing!.mp4,5088305,video/mp4,2021-11-08T06:33:12.000Z,a37ebc46c0c571c561251a08344105d4
1JC7fD1xsOC4R4ob51brjAwv7nQ1bbs9f,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 2 Happy Time - Ứng Dụng Đệm Hát - phần 1 - Google Drive,Bài 68 Bài tập “Sau tất cả”.mp4,7152477,video/mp4,2021-11-08T06:13:02.000Z,af731f3e7a3f01c5a0450baa392f1324
1hfu0HZKdjtAtkjUjeNr8i3zr2-Q6ZnCW,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 2 Happy Time - Ứng Dụng Đệm Hát - phần 1 - Google Drive,Bài 67 Bài tập “Mình yêu nhau đi”.mp4,8019228,video/mp4,2021-11-08T06:12:53.000Z,2a475fe560cb2fbdd701c064d1013510
1nAOjGgs0RnOZ5zs_zQh9jyuI6c9EyH7P,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 2 Happy Time - Ứng Dụng Đệm Hát - phần 1 - Google Drive,Bài 66 Bài tập “Hơn cả yêu”.mp4,6360590,video/mp4,2021-11-08T06:12:46.000Z,f4309d65557ef8863d811647158a5d30
1vdZxUoA9EKdkcNtK30qDog1MpTzfBsqb,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 2 Happy Time - Ứng Dụng Đệm Hát - phần 1 - Google Drive,Bài 65 Mẫu tiết tấu “Nảy tay bass trong ballad kiểu 3”.mp4,6969536,video/mp4,2021-11-08T06:12:39.000Z,38a29ae88f002014c1b55f7143b8daa2
1mbimDS1zzuBzPwsIGtWv7lNoRB82KL0H,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 2 Happy Time - Ứng Dụng Đệm Hát - phần 1 - Google Drive,Bài 64 Bài tập “Trời giấu trời mang đi”.mp4,6887224,video/mp4,2021-11-08T06:12:31.000Z,ce003336f09f8e6014b085c8b3d3f49c
1dNKE3dQP_mkJudIVnadu2PrA1hLf9z-6,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 2 Happy Time - Ứng Dụng Đệm Hát - phần 1 - Google Drive,Bài 63 Mẫu tiết tấu “Nảy tay bass trong ballad kiểu 2”.mp4,5222521,video/mp4,2021-11-08T06:12:09.000Z,a29a7966e3ba507378d87380539aa316
1gJKBpNFlpAyagva11m3Dp_C0Paj30u6V,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 2 Happy Time - Ứng Dụng Đệm Hát - phần 1 - Google Drive,Bài 62 Bài tập “Yêu là tha thu”.mp4,9077519,video/mp4,2021-11-08T06:12:03.000Z,b796e69a94edd36c6d3574d70b8b6756
1lF9gACi_azBxzt63usmHhMUsOsLv5CtG,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 2 Happy Time - Ứng Dụng Đệm Hát - phần 1 - Google Drive,Bài 61 Mẫu tiết tấu “Nảy tay bass trong ballad kiểu 1”.mp4,6399420,video/mp4,2021-11-08T06:11:55.000Z,fa4a8d2f1f0721f9313979f177cbbe96
1U40YXNH_SqcE-1uZAp8h5AUXul21Sut6,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 2 Happy Time - Ứng Dụng Đệm Hát - phần 1 - Google Drive,"Bài 60 Bài tập “Đừng yêu nữa, em mệt rồi”.mp4",9742912,video/mp4,2021-11-08T06:11:48.000Z,3cdde50763d914e3d0a4f42afce35096
1fD7H9gtbHBnN7YN1yTPEsCWkJCG5a_Yb,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 2 Happy Time - Ứng Dụng Đệm Hát - phần 1 - Google Drive,Bài 59 Mẫu tiết tấu “Rải Ballad”.mp4,5268603,video/mp4,2021-11-08T06:11:39.000Z,3d16a28f16bf5f33fc71bcea96032b4c
1XeTLFvXXsyf52170eKk6scQoqmcFssdE,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 2 Happy Time - Ứng Dụng Đệm Hát - phần 1 - Google Drive,Bài 58 Rải mì ăn liền.mp4,7180042,video/mp4,2021-11-08T06:11:31.000Z,4d4b93a41f02fbaaca1ffb5d5b41b40d
