file_id,folder_path,file_name,size,mime_type,mod_time,md5
1COFZ-MmG8a39q18ECEn8s8MQ_kl12DcK,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/3. Quản Trị Tài Chính Đỉnh Cao - Video bài học/4. Xây dựng phòng kinh doanh tự động/Phần 03 QUY TRÌNH BÁN HÀNG,Bài giảng 13  Tối ưu quy trình bán hàng.mp4,112900014,video/mp4,2022-12-09T04:26:40.000Z,eee2db76842bcaa7ed99573710916eca
1COAQcU-3p7aqkHCuFIVJsfD3Ik6VB48V,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/3. Quản Trị Tài Chính Đỉnh Cao - Video bài học/4. Xây dựng phòng kinh doanh tự động/Phần 03 QUY TRÌNH BÁN HÀNG,Bài giảng 12  Công cụ bán hàng và tài liệu hướng dẫn.mp4,70192207,video/mp4,2022-12-09T04:26:40.000Z,c597a0e659e733e556306f9d850bf50a
1CO6SL1i4TYVg9Hqbp_tR76uLKjAnIlzm,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/3. Quản Trị Tài Chính Đỉnh Cao - Video bài học/4. Xây dựng phòng kinh doanh tự động/Phần 03 QUY TRÌNH BÁN HÀNG,Bài giảng 11 Quy trình bán hàng.mp4,164480440,video/mp4,2022-12-09T04:26:40.000Z,d9a9def58ea2898b44e7f4d07bd30190
1CNOR3lCh5JpkCYc-sDvIch8wIcx7yIwT,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/3. Quản Trị Tài Chính Đỉnh Cao - Video bài học/4. Xây dựng phòng kinh doanh tự động/Phần 02 ĐÀO TẠO CHIẾN BINH BÁN HÀNG,Bài giảng 10  5 lưu ý cần thiết khi đào tạo.mp4,62519096,video/mp4,2022-12-09T04:26:38.000Z,342ed8ced868e63e95e3cb2b00bc1a95
1CNGIVVXbO6XpmVhXJJYem_0maxe3_L9B,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/3. Quản Trị Tài Chính Đỉnh Cao - Video bài học/4. Xây dựng phòng kinh doanh tự động/Phần 02 ĐÀO TẠO CHIẾN BINH BÁN HÀNG,Bài giảng 09  Giáo trình đào tạo bán hàng.mp4,128852366,video/mp4,2022-12-09T04:26:38.000Z,80a791695dfcdc1103257fd655081249
1CL5oONNh1dyrmgXQ6iwFqGo8OuPXXESw,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/3. Quản Trị Tài Chính Đỉnh Cao - Video bài học/4. Xây dựng phòng kinh doanh tự động/Phần 02 ĐÀO TẠO CHIẾN BINH BÁN HÀNG,Bài giảng 06  Nguyên tắc liên tục và gia tăng thử thách.mp4,74809729,video/mp4,2022-12-09T04:26:38.000Z,ce1226d661a333b35e2ee671df04584e
1CLa-9Z3JkxdbTtPviwJVOKRYzil4ZUA-,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/3. Quản Trị Tài Chính Đỉnh Cao - Video bài học/4. Xây dựng phòng kinh doanh tự động/Phần 02 ĐÀO TẠO CHIẾN BINH BÁN HÀNG,Bài giảng 07  Giáo trình đào tạo thông minh.mp4,159436749,video/mp4,2022-12-09T04:26:38.000Z,8f61dc3bdb047b53343e641967f76eb2
1CMlM2OYMO3_-MN8HibczEOBNnzHLyQRX,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/3. Quản Trị Tài Chính Đỉnh Cao - Video bài học/4. Xây dựng phòng kinh doanh tự động/Phần 02 ĐÀO TẠO CHIẾN BINH BÁN HÀNG,Bài giảng 08  Giáo trình đào tạo sản phẩm.mp4,199786941,video/mp4,2022-12-09T04:26:38.000Z,d8968d794fbc797662796be7f32a8ca9
1BpeEaxw2xbCg8vxk-2CAE11NUtqY3eh8,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/3. Quản Trị Tài Chính Đỉnh Cao - Video bài học/4. Xây dựng phòng kinh doanh tự động/Phần 02 ĐÀO TẠO CHIẾN BINH BÁN HÀNG,Bài giảng 04  Nguyên tắc lặp đi lặp lại.mp4,121101533,video/mp4,2022-12-09T04:26:38.000Z,ae9e1353e21eeb5a7a859ec04b9afd20
1CKBaU_r7fKTFuZ1thgWBcDF0ftjv32t4,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/3. Quản Trị Tài Chính Đỉnh Cao - Video bài học/4. Xây dựng phòng kinh doanh tự động/Phần 02 ĐÀO TẠO CHIẾN BINH BÁN HÀNG,Bài giảng 05  Nguyên tắc 3 điểm hội tụ bán hàng.mp4,76517035,video/mp4,2022-12-09T04:26:38.000Z,07b6bc7db14f359e4088bc11e790f8bd
1BkpyqAsr_Yrg-iGTh2NjikaT2KFq8v07,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/3. Quản Trị Tài Chính Đỉnh Cao - Video bài học/4. Xây dựng phòng kinh doanh tự động/Phần 01 GIỚI THIỆU KHÓA HỌC,Bài giảng 02  Ý nghĩa và cách xây dựng phòng kinh doanh tự động.mp4,121043385,video/mp4,2022-12-09T04:26:36.000Z,7e5f33d90ecf6f5cc05766496511b067
1Bnn14yInOfJJufGT5brOgz2I-wzo_S8c,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/3. Quản Trị Tài Chính Đỉnh Cao - Video bài học/4. Xây dựng phòng kinh doanh tự động/Phần 02 ĐÀO TẠO CHIẾN BINH BÁN HÀNG,Bài giảng 03  Tầm quan trọng của đào tạo.mp4,90570156,video/mp4,2022-12-09T04:26:36.000Z,ce75848d16a96f99b72774f679c45cbb
