file_id,folder_path,file_name,size,mime_type,mod_time,md5
11mgWVJeRhTbFMd5SeDTtsvvtL-yH9cyX,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.6. [ENGINEER PRO][ DSA] - Khóa Học Backend Java With Spring Cùng 100% Mentor Đến Từ Big Tech Tại Engineer Pro",Buổi 01.mp4,4404465413,video/mp4,2025-05-09T10:30:21.520Z,320250440bca1a6c8315b940a11612bc
1Gu_ZRxJ0uNpsyASYjJq1HZd4b3NEV3La,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.6. [ENGINEER PRO][ DSA] - Khóa Học Backend Java With Spring Cùng 100% Mentor Đến Từ Big Tech Tại Engineer Pro",Buổi 02.mp4,2742911945,video/mp4,2025-05-09T10:30:21.520Z,4ef4edf3a3f22fdf7bcc97f469abb230
1M8gU4mKQ-a0hVS2MVfTzl5a9blrv0Btr,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.6. [ENGINEER PRO][ DSA] - Khóa Học Backend Java With Spring Cùng 100% Mentor Đến Từ Big Tech Tại Engineer Pro",Buổi 03.mp4,2613299832,video/mp4,2025-05-09T10:30:21.520Z,8b72c86b681ba75e20eadf861a34846f
1PKzdg1939VofWBU0-_jYhDDNE4G9S20x,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.6. [ENGINEER PRO][ DSA] - Khóa Học Backend Java With Spring Cùng 100% Mentor Đến Từ Big Tech Tại Engineer Pro",Buổi 04.mp4,2886953407,video/mp4,2025-05-09T10:30:21.520Z,36ab2b89cd0523257b9ab530eb77bdb1
1R6vULxiExbmkzvS-KnPNTbuCmKmyEs8_,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.6. [ENGINEER PRO][ DSA] - Khóa Học Backend Java With Spring Cùng 100% Mentor Đến Từ Big Tech Tại Engineer Pro",Buổi 05.mp4,2596791486,video/mp4,2025-05-09T10:30:21.520Z,2d95e635c4d25125ed19dc4b527aafa1
1Vv8tJUcL7_HhxvpKDjsH7bHlOvMJngIc,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.6. [ENGINEER PRO][ DSA] - Khóa Học Backend Java With Spring Cùng 100% Mentor Đến Từ Big Tech Tại Engineer Pro",Buổi 06.mp4,2397791145,video/mp4,2025-05-09T10:30:21.520Z,7156e1e39fa85a0a5e876b029e4565ed
1pnsi0Zyy4ugsIsrpM2zQ-w3u3rnMUiKA,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.6. [ENGINEER PRO][ DSA] - Khóa Học Backend Java With Spring Cùng 100% Mentor Đến Từ Big Tech Tại Engineer Pro",Buổi 07.mp4,2528690543,video/mp4,2025-05-09T10:30:21.520Z,ad47611b609db07b2a861bec28bb991c
1yNK-itVHI-ri2De_A0wZULJBhh5U88aA,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.6. [ENGINEER PRO][ DSA] - Khóa Học Backend Java With Spring Cùng 100% Mentor Đến Từ Big Tech Tại Engineer Pro",Buổi 08.mp4,2279489351,video/mp4,2025-05-09T10:30:21.520Z,4815c161f7c120d1c086b75be7f52cd0
1Se9Y1N1iF8LCho8cDX-nA74CYmLVZqYy,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.6. [ENGINEER PRO][ DSA] - Khóa Học Backend Java With Spring Cùng 100% Mentor Đến Từ Big Tech Tại Engineer Pro",Buổi 09.mp4,2418657585,video/mp4,2025-05-09T10:30:21.520Z,9be69d798e4e6b39e6079dcc3fa60367
1S2l-gW83hVARRuatRPYGblVw2wBqNM0C,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.6. [ENGINEER PRO][ DSA] - Khóa Học Backend Java With Spring Cùng 100% Mentor Đến Từ Big Tech Tại Engineer Pro",Buổi 10.mp4,2367975428,video/mp4,2025-05-09T10:30:21.520Z,690d910ec5ce88ee3873117ad63bcff6
1UIIWSBQqBqR7BBOKjKlc2w6MvWJWhikV,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.6. [ENGINEER PRO][ DSA] - Khóa Học Backend Java With Spring Cùng 100% Mentor Đến Từ Big Tech Tại Engineer Pro",Buổi 11.mp4,2631016561,video/mp4,2025-05-09T10:30:21.520Z,c12750e8b8a1d8999303478f1ef97e8d
110oo29WQzlUjsjCxv_VpTwE9q4oMdp3H,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.6. [ENGINEER PRO][ DSA] - Khóa Học Backend Java With Spring Cùng 100% Mentor Đến Từ Big Tech Tại Engineer Pro",Buổi 12.mp4,2503345452,video/mp4,2025-05-09T10:30:21.520Z,d4a90d6f6e8cf87ab4d2fda9b9ee83c0
1OyxitZflT3laODM5FVSMO8_QUpem6QfU,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát Âm UNIT 1A (i and ɪ ).mp4,1467804446,video/mp4,2024-11-21T02:04:58.880Z,49fbdbf1556b8b6c7cf0560e83b1b36d
154tIuzYCducNxhd5w1ztGxFOk1S8S-9U,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát Âm UNIT 1B (i and ɪ).mp4,1066772847,video/mp4,2024-11-21T02:04:58.880Z,db4bdd0de4dbcc146c3e6078e40a29eb
1EOKhEXkTj-6RLWfjJsjC-cZYt_FwHF-u,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát Âm UNIT 2A (u and ʊ).mp4,1054724194,video/mp4,2024-11-21T02:04:58.880Z,a94bb4010330344cad430314fef1cd0d
1uGFy1q43rOeVJeYvylgrP0bPsImKX4q9,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát Âm UNIT 2B (u and ʊ ).mp4,1057324686,video/mp4,2024-11-21T02:04:58.880Z,e4f6639748ec118d92bca62b0a272204
1VcgfW34gPiXr8yob5iYAHoeLgmALMKRr,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 10A (t and d).mp4,1216787779,video/mp4,2024-11-21T02:04:58.880Z,81929d61051c9e16d14990a53f133b31
1TvkBNTZNw1R56cgYQvNP-LJ3-z2-lBTx,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 10B (t and d).mp4,1487636953,video/mp4,2024-11-21T02:04:58.880Z,3693b765139b3a92192a706f673493ea
1llHi7dQSnAbEXulQYXLmXfm1tzdZowjR,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 11A (θ and ð).mp4,1034990434,video/mp4,2024-11-21T02:04:58.880Z,2fc7d92b007b91d9e3c9f340a88838aa
1br0QxIhV6H4ibG-WYcf1MQBCzdNtbpVa,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 11B (θ and ð).mp4,699988988,video/mp4,2024-11-21T02:04:58.880Z,313c972f8ec9a1c219cc0eb8e6a03877
1G3s-NOtW5Ix291IUQOoMYeT0bfsS9xH9,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 12A (s and z).mp4,1016662766,video/mp4,2024-11-21T02:04:58.880Z,49b44391e4149c75db398b6d91a299e1
1T4fQEoxk9ngg9qhDyEdimqiwpgFOYHI5,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 12B (s and z).mp4,570591355,video/mp4,2024-11-21T02:04:58.880Z,96ada435870778a25be1d158d07fbaf1
11kxhEn3sTQW2u3u08OUFNcHc-Bi_LVtL,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 13A (ʃ and ʒ).mp4,524894261,video/mp4,2024-11-21T02:04:58.880Z,4fd59a638c58ad366ed25c8bf830f7ef
11Z_bxYz0mwfbRcRk7lj6pDYwz0BLGU0V,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,"Phát âm UNIT 14A (j, tʃ and dʒ).mp4",234133644,video/mp4,2024-11-21T02:04:58.880Z,a47dd9e67eb3575704e43b671ca177e4
1SeFQLdBKCd1mmZVpWVLmeesc_RBSy8LI,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,"Phát âm UNIT 14B (j, tʃ and dʒ).mp4",1120288089,video/mp4,2024-11-21T02:04:58.880Z,ff16b9f65b25b3515c42f7eb60b7012b
1hOKyAzI8277M0q-JxGPzCaewHyvtvb60,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 15A (f and v ).mp4,1120288089,video/mp4,2024-11-21T02:04:58.880Z,ff16b9f65b25b3515c42f7eb60b7012b
1aUuCkb1eDyX2W7yDYAitygdk8ZDotcXp,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 15B (f and v ).mp4,819440546,video/mp4,2024-11-21T02:04:58.880Z,7b2210b2ede60e58666662df58eb949d
1tAkrTsVHolMrGswACoLd4bgYE9njCNE3,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,"Phát âm UNIT 16A (k, g, w and h).mp4",7553815,video/mp4,2024-11-21T02:04:58.880Z,6245325a07d1c1121f2f2cce69ebbbd3
11XhYqUO9baAkKV-cb6nHtk8mkUO3STpy,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,"Phát âm UNIT 16B (k, g, w and h).mp4",1143676432,video/mp4,2024-11-21T02:04:58.880Z,6ea8490173aa67ea42935e61cdc87e2a
16N6EPaiOtPxGgPMfDnbido61H3e_ixvP,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,"Phát âm UNIT 17A (m, n and ŋ).mp4",1145862984,video/mp4,2024-11-21T02:04:58.880Z,3f8b280e76e3aa8a775d1d0e6530a616
1UY4c9HH68Vlbw2q_Ipj55Ly361tl8E1w,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,"Phát âm UNIT 17B (m, n and ŋ).mp4",9530558,video/mp4,2024-11-21T02:04:58.880Z,45ec57dea8743af0db3707dc25296e03
