file_id,folder_path,file_name,size,mime_type,mod_time,md5
1NMPk4Vavz60VhXtSZhQ2eHy2-ps7nZX_,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,"Bài 44 Một số mẫu album sản phẩm đẹp và thu hút (thực phẩm, đồng hồ).mp4",48870954,video/mp4,2020-02-21T07:30:34.000Z,4aee7f19164ef06df710bbe1591a4d63
1d0NN_5l9eto0mFpKK_HrbrOVEXz9b7lg,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,"Bài 43 Một số mẫu album sản phẩm đẹp và thu hút (mỹ phẩm, thời trang).mp4",54143439,video/mp4,2020-02-21T07:30:30.000Z,5f28819013857346b70e095ea3678b19
1qaXkz6Ndi1pzgyWl0iQD0fHA1EZF6zmK,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 42 Bắt trends cùng Trending Tiktok Video trên máy tính.mp4,35474413,video/mp4,2020-02-21T07:30:28.000Z,f1f524dc8a9fd9019dde4767720cff23
1_u5I5dHoVm4JvXY0n-Yh6DkhHXX2yV22,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 41 Quay video review sản phẩm bằng Ứng dụng Tiktok.mp4,58260385,video/mp4,2020-02-21T07:30:26.000Z,bfceeb5e05e5f373be5657ee0a0c4943
172bCrBVMkZ7HuG8bb0LH3rv8LbMFtK4X,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,"Bài 40 04 cách tạo video quảng cáo sản phẩm, dịch vụ trên Tiktok.mp4",28655669,video/mp4,2020-02-21T07:30:24.000Z,659ae17817513f0187109cb4a10c2918
16TcxReSFNmKDDxH1w1W0b72T0V1S7nsZ,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 39 Tổng hợp mẫu quảng cáo và landing pages trên Tiktok thu hút (phần 3).mp4,52065841,video/mp4,2020-02-21T07:30:20.000Z,dd4273cd3305d10a5e59d79002902aa5
1r3mkWDoOw7CxsKjnJryXOLc0Gw9Iqig2,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 38 Tổng hợp mẫu quảng cáo và landing pages trên Tiktok thu hút (phần 2).mp4,42477515,video/mp4,2020-02-21T07:30:18.000Z,f818c4d4600030935415553c1a6317bd
1wUuCGRSLt6QDNkV15omEhVYj8JRyRXp7,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 37 Tổng hợp mẫu quảng cáo và landing pages trên Tiktok thu hút (phần 1).mp4,99569535,video/mp4,2020-02-21T07:30:16.000Z,9c6cf5ed6b8da9af34bd2cad66473c33
1DvwANzrcn4gSnJAsdI20wIF2SFYre_MK,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 36 Kiểm soát bình luận mua hàng trên Profile Tiktok.mp4,44209716,video/mp4,2020-02-21T07:30:14.000Z,ca48f7ef3d7da32e14737ca39011bf57
1W8eL9Y8LmZNslWZYkmF8NWsPdN0L4Olj,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 35 Tìm kiếm và Follow đối thủ bán hàng trên Tiktok.mp4,110649056,video/mp4,2020-02-21T07:30:12.000Z,82bae0f0116cd42e7a019dc71cb688a3
1A8aocRkcaRIgU3WuBRGIXKcMmhv1l6WO,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 34 Giới thiệu một số hình mẫu Tiktoker bán hàng hiệu quả.mp4,53945389,video/mp4,2020-02-21T07:30:10.000Z,7c649fb70a1023da64b2cbb0455981fb
1vsxcR8roJRWIA8EHt2r8gSyR7QHvi_cJ,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 33 Sử dụng Photoshop để tạo ảnh cover trên Tiktok chuyên nghiệp.mp4,86542209,video/mp4,2020-02-21T07:30:08.000Z,8f686aeb9267d686dc44c06e29ccc81f
1KBCe4SnXoVJ2pM0TkP2fCE-7SHo6g0s3,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,"Bài 32 Cập nhật thông tin, avatar để bán hàng trên Tiktok.mp4",59709365,video/mp4,2020-02-21T07:30:06.000Z,2249731f9617e5ba37e5f130447433ba
1ClIvFOF1QL-MBmgnGk4dW13wb8oFaDXc,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,"Bài 31 Những sản phẩm, dịch vụ bán phù hợp trên Tiktok.mp4",37624995,video/mp4,2020-02-21T07:30:04.000Z,681313715602b5dceeb26a905eeed634
1gDzexpIapdvOKHN6GSTuaORtUce9U8ib,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 30 Cài đặt ứng dụng Tiktok trên điện thoại di động.mp4,31417453,video/mp4,2020-02-21T07:30:02.000Z,2d4347ff1fb28c35f76cf8cff1c4b803
11GR-75EOuxP_9K87reoEEkdBO_e4zsd-,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 29 Xu hướng phát triển nền tảng Tiktok tại Việt Nam.mp4,200190413,video/mp4,2020-02-21T07:29:58.000Z,033f2204438031154562d06be1b30b07
19lJ_khJE0l0qxMABhbV9YYadtmyQWgyV,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 28 Tiktok và xu hướng sử dụng video ngắn của Giới trẻ.mp4,178122185,video/mp4,2020-02-21T07:29:56.000Z,2013ad688e8887395dc7cf1816f94d5c
13JaigSBX9rWJX9JBDuUaK7dWRISurrjY,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 27 Xuất bản Landing Pages theo tên miền riêng (phần 2).mp4,322092322,video/mp4,2020-02-21T07:29:54.000Z,2a9a3c91a2e07de7de015f47e5803860
13TtdOzePobh6g91UyntwudVRB3bin2Fb,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 26 Xuất bản Landing Pages theo tên miền riêng (phần 1).mp4,62634519,video/mp4,2020-02-21T07:29:52.000Z,0db38bebad9c189075c17f768fd2da1f
1MLuKTK2H849DducuswEKyKCFHiseWZBY,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 25 Kinh nghiệm quản lý và xử lý Data khách hàng hiệu quả nhất .mp4,71981262,video/mp4,2020-02-21T07:29:48.000Z,104009dd65b4b053ad789e1b5130169b
1MKb0zMli2AZKHUFQz_ioFPN0iYAA-tgh,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,"Bài 24 Cài đặt Google Ads ID, tạo mã chuyển đổi Google trên Landing Pages.mp4",326600786,video/mp4,2020-02-21T07:29:46.000Z,869ac5b7e7178bf3f9ee165521e7c929
14dkAFoHkODW5KmluHzGOEpit5yGUHldg,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,"Bài 23 Cài đặt Google Analytics ID, phân tích lưu lượng truy cập Landing Pages .mp4",46860767,video/mp4,2020-02-21T07:29:44.000Z,d88b03f17160eaa5efff81c9ba1f7416
1Rg5hc7CSfNuF3IjcxN3msNWXHiIQcXiC,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 22 Cài đặt Facebook Pixel và thiết lập chiến dịch Remarketing Facebook .mp4,275477415,video/mp4,2020-02-21T07:29:42.000Z,006cf187b60cbd49d7486d2413391c9a
1wA0KE5y-feq2POz5Dv8L90xrt6hA56JU,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,"Bài 21 Thực hành Landing Pages Biểu mẫu mua hàng, tạo Popup cảm ơn.mp4",174526112,video/mp4,2020-02-21T07:29:40.000Z,68e7e9fcb556ec87d22a6b44b8982632
12wvVW4JNgw7aHT7ELHa2FF405OaE7pDg,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,"Bài 20 Thực hành Landing Pages Biểu mẫu mua hàng, UTM theo dõi đa kênh.mp4",74846931,video/mp4,2020-02-21T07:29:38.000Z,df6ea3633d6e345640c845f635018dbb
1hqr1mYERcWPmEuudY5Bg7GCT1Hhho7kV,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,"Bài 19 Thực hành Landing Pages Biểu mẫu mua hàng, kết nối Google Form.mp4",57539681,video/mp4,2020-02-21T07:29:34.000Z,ddbf74580ec740e00e66c44d8f97e534
1SykQoq24WTvIxAkj_CZAuSfaL0j9J0z_,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,"Bài 18 Thực hành Landing Pages Biểu mẫu mua hàng, tạo file đầu ra.mp4",97603472,video/mp4,2020-02-21T07:29:32.000Z,e352eff3be23580fb3f5df854ffa0b73
1kOdPlHbqi0ss7ovZns8qFLPNth1IWrur,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 17 Thực hành Landing Pages Thêm nút kêu gọi hành động kích thích mua hàng.mp4,327915902,video/mp4,2020-02-21T07:29:30.000Z,629f65832a7dff1e1afae8fef3dd90ca
1-2CtrZ3KxE6cBmX_XZW1wP2M85V51RhQ,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 16 Thực hành Landing Pages Thêm Section phản hồi khách hàng.mp4,75623482,video/mp4,2020-02-21T07:29:28.000Z,3e3466f1806a234f283fe7945c43447b
