file_id,folder_path,file_name,size,mime_type,mod_time,md5
1mhTZs4w5o_kr9nwTgJN4X8URQe_KiI0J,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 89 Giải thích ý nghĩa bài nghe 4.1 và hướng dẫn.mp4.mp4,29657043,video/mp4,2022-07-31T21:33:36.000Z,691b33c5cff4831e05b4335b60d269c6
1WdMMguXnotStqZnypm7ZTv-06Pfn4opI,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 88 Hướng dẫn làm bài nghe 4.1 - Let_s listen.mp4.mp4,7445899,video/mp4,2022-07-31T21:33:26.000Z,916e55d5bd3547b9ba9426513e81dd77
1R1Y5iZmSPM-fJffKZoCCT0tHuqINDA95,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 87 Giải thích bài nghe 3.2 - Let_s listen.mp4.mp4,39638089,video/mp4,2022-07-31T21:33:24.000Z,647d15a1f0902c04f5b9c001be87f750
1Wzr2hLzF7NfI_uqjJ0amEnxArmIJ4jAd,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 86 Giải thích bài nghe 3.1 và hướng dẫn bài.mp4.mp4,21568588,video/mp4,2022-07-31T21:33:12.000Z,a4e1faf1bf30b79f79ae74be06fe0f89
1r8qKBVvJSYdCUHmHpuoHrBxAFgFefDT8,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 84 Giải thích bài nghe 2 - Let_s listen.mp4.mp4,26194561,video/mp4,2022-07-31T21:33:00.000Z,dc03e55eb685faf3ceded84b4efae654
1ib0fgbZPAhvVlLvApIdARJIctEnViCDb,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 83 Giải thích ý nghĩa từ vựng bài 1.mp4.mp4,19720832,video/mp4,2022-07-31T21:32:50.000Z,0991d0a8fc43d0e8070eab5f2acf7e91
1tFowRPcWWIIN-A4qYBLqzk4ZLuqEhk64,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 82 Hướng dẫn làm bài 1 - Getting ready.mp4.mp4,7895231,video/mp4,2022-07-31T21:32:38.000Z,b5fc7e0f9cd068f811c7c0df269d41d1
1iim-zFEKMNBfwBrcRUWScvp0hFAYty0m,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 81 Giải thích ý nghĩa bài nghe 4.2 - Let_s listen.mp4.mp4,29440371,video/mp4,2022-07-31T21:32:32.000Z,d9db77212b7c95d907bc0add4d1807b0
1xKcLf49ztkzZesQFbLY-wbkD_mIQXYME,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 80 Giải thích ý nghĩa bài nghe 4.1 và hướng dẫn.mp4.mp4,23410873,video/mp4,2022-07-31T21:32:26.000Z,37a4ccc206a650cfdac11e29ee713359
1t8PNuOM0dVnzIJTsIGAo9pCt3XhEqDxj,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 79 Hướng dẫn làm bài nghe 4.1 - Let_s listen.mp4.mp4,5496939,video/mp4,2022-07-31T21:32:14.000Z,c3943db391d62d8872317eb6bb925f61
