file_id,folder_path,file_name,size,mime_type,mod_time,md5
1oE6GsAzdEyAkCFTtNBKkeMbMgmBWbAtp,10. Branmdcamp.asia/10.6.1 Into the Fashion World Nhập môn Thời trang/Video bài giảng,5.1 - Phong cách và xu hướng.mp4,134897970,video/mp4,2021-05-06T10:45:14.000Z,518b19b60a4e58033dc35c83fdf10bbb
1SDPs04oXE-r7mbmFEQKby7d85zWEjKUP,10. Branmdcamp.asia/10.6.1 Into the Fashion World Nhập môn Thời trang/Video bài giảng,6.2 - Thị trường thời trang Việt Nam.mp4,46485248,video/mp4,2021-05-06T10:44:42.000Z,c484cca45793b8ced1dc9272730f1997
1wsUVqq_cUcGfy958Y44bjUfXAM2WrwlJ,10. Branmdcamp.asia/10.6.1 Into the Fashion World Nhập môn Thời trang/Video bài giảng,4.1 - Lịch sử thời trang.mp4,150443817,video/mp4,2021-05-06T10:43:08.000Z,4b028aaf95a5b42e5b4b2aded26522a2
1M--a42P4lUAkR7M1J1DsnquF5UDOwJV6,10. Branmdcamp.asia/10.6.1 Into the Fashion World Nhập môn Thời trang/Video bài giảng,3.1 - Thời trang _ Ý nghĩa trong cuộc sống.mp4,94071262,video/mp4,2021-05-06T10:42:40.000Z,607fb2c8d951fab55e5b26ae0dd23189
1urnTtVtELcXh4J16BwG99xGTEvE_BRWF,10. Branmdcamp.asia/10.6.1 Into the Fashion World Nhập môn Thời trang/Video bài giảng,2.1 - Hiểu đúng về thời trang.mp4,66626742,video/mp4,2021-05-06T10:42:08.000Z,297b9e2396d28dfaa248dedf4358146f
1aP8rcoeCtIN7ap7tOsK7lL_vtUfDp3Fo,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,14.1   Key Pointers to Strategic Planning Pathway.MP4,137330267,video/mp4,2021-05-05T20:22:42.000Z,6771c82a1725a908a5c1b6086f704a2c
1Vg-6B7TPkPIkRoYp3arJpwVU4qtHePg1,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,13.9   Communication Plan.mp4,146878795,video/mp4,2021-05-05T20:21:00.000Z,e1d01903a9a7ca95732717ece03fa044
1lwgNvPXT7TYMIkJAAp4wGeMGYnDGUuxe,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,13.5   Exploration Communication Platform.mp4,121913919,video/mp4,2021-05-05T20:20:50.000Z,31630d4b4737f74acdfc21718246999b
1sD7d7CAXlG4EEezQEsvQK63qX-a3wBPT,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,13.7   Ideation Communication Idea.mp4,79772368,video/mp4,2021-05-05T20:20:28.000Z,2eee539b8a906436054686de5987d3f7
1ihVgXEH5O5RG03qOSmSbdClw15hvjAus,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,13.8   Ideation Idea Interpretation.mp4,67743875,video/mp4,2021-05-05T20:20:24.000Z,e2ae143a5267ca769c68dc5502cbb785
1Br6j3rUR8eWtVoWLm-2BUOaZXEcNz-_N,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,13.6   Exploration Communication Approach.mp4,66649704,video/mp4,2021-05-05T20:19:46.000Z,703bfd96169b0ea35e2c24b41753f049
1yZU-oT7ctXPoiQfSLJ-JJZIHP8BPKhJG,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,13.4   Strategic Starter Target Audience.mp4,58377726,video/mp4,2021-05-05T20:19:06.000Z,60ce66b12ce1fa6b02ce4f30bf10c706
13OZqco-GdyceWP7VOqyhFT4hu0Rrg7fu,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,13.3   Strategic Starter Communication Challenges _ Objectives.mp4,89034871,video/mp4,2021-05-05T20:18:58.000Z,f1ce16e7e27730cad0a9c01bfdf24e3c
1oEiwgr8QK8BluPtdNoAQUwfsYJnzy5C1,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,13.2   Strategic Starter Brand Equity.mp4,93408506,video/mp4,2021-05-05T20:17:56.000Z,5d22189ed18b0d8aa6737f51725f3ef5
1Y0KWeOtlvoytGPqIsoOrFnOfuD8Y3pde,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,13.1   Strategic Starter Brand Background.mp4,73636392,video/mp4,2021-05-05T20:17:40.000Z,063ee452819b56b69c4e41f997410a9f
1cbnf8cks9MKMZ1nG39B4XkWQD726U7jj,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,12.1   The Exercise Electrolux Campaign 2020.mp4,14516222,video/mp4,2021-05-05T20:16:12.000Z,8f9c3381458ea458d18748674a9e5beb
1E0s_7m9Tv2_lGRCGKWLVz8O2crIYNgo3,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,11.4   Stage II Touch-points PlanningCommunication Plan (Case Study).mp4,112270419,video/mp4,2021-05-05T20:15:00.000Z,a39d1778b2088256c65a3a8faa8321d9
1xK4qUyZkUBbV9Gto1jH4k7-YRwlE2joC,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,11.2   Stage I Communication Platform Planning (Case Study).mp4,114380255,video/mp4,2021-05-05T20:14:56.000Z,257b17073eb44917fb0aa4dd26e52760
1-iz9sBTRrkIV2H4vXqHheENR4AhA0-KX,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,11.5   Base Elements of Strategic Planning Process.mp4,57925237,video/mp4,2021-05-05T20:14:46.000Z,77eb5a21011a60dc892e7a11b11c39a8
1KPuWrGop8HXT3dnCGXPTjVpuhe-iUcuF,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,11.3   Stage II Touch-points PlanningCommunication Plan.mp4,66797308,video/mp4,2021-05-05T20:14:34.000Z,8b33d0da382fff4cede8e245c405e39c
1X6hhHAhDD-3r28G26esIImNZkT0YPxrg,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,11.1   Stage I Communication Platform Planning.mp4,143892595,video/mp4,2021-05-05T20:14:30.000Z,c2add1c7cd16a0b0145bd8e4186a287f
