file_id,folder_path,file_name,size,mime_type,mod_time,md5
1XWjKDdP_SmkG0DkoklJpJoJR6FMrh26p,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 01 REST API Design.mp4,3328887847,video/mp4,2025-04-26T10:02:55.388Z,49f50f301b1a5e75181c7ceb3c4a95c9
18GJd0Tj1_Epgcp3cczhLcdyGsKy9vuWv,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 02 Caching Design.mp4,3461024652,video/mp4,2025-04-26T10:02:55.388Z,32739cba634f608eb1ed1935cc181e2a
1R_8kd6B3HOU7_CdMrxtY9idQmuYb5zbX,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 03 Index 00.mp4,3345450480,video/mp4,2025-04-26T10:02:55.388Z,da49a1a35d1292023bdc741b73409cca
15bBhN_0kcNuxIc4SqYOgl8TS0VNjrmsk,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 04 Codebase.mp4,3198485522,video/mp4,2025-04-26T10:02:55.388Z,2bc2af062f3da0f2c1614e480d3749c9
1rSl7r-riXlVyvTE0rDyz9CyuuGmHk-ja,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 05 Computer Network.mp4,3087897947,video/mp4,2025-04-26T10:02:55.388Z,3b5df30361dea7a9a29961f18a3c0f09
1Kl-gpzGSThL5-X1usvgJCHLmJhrvcJON,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 07 Data Modeling 00.mp4,3543874932,video/mp4,2025-04-26T10:02:55.388Z,c56971b2e906b84cc29dab392d3e281a
1Ct0G_xBu1l6K7ku3_gHP_D0d-4USKajF,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 08 Security.mp4,3454363862,video/mp4,2025-04-26T10:02:55.388Z,3b0599fb88fd54ab3e6ca56c31243fc3
1dlRKWl4aj_tsFkhqohuvIy69c0IWtkHV,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 09 Data Model practice.mp4,3007902981,video/mp4,2025-04-26T10:02:55.388Z,9e792aa87ae35ee3a1ff5308524e0930
14KCvHxt_8sJht3Wwa0MbUeTScI7n6W_T,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 10 Index 01.mp4,3204693608,video/mp4,2025-04-26T10:02:55.388Z,7786675368f6429ebc92a8fe75cceaf6
1PIzeN6a7GG98IqWrt1Zr6DzXhA7C_x6U,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 11 Regex.mp4,807555643,video/mp4,2025-04-24T17:40:46.000Z,b8e34bbb6a758b8b3f975014af7baa32
