file_id,folder_path,file_name,size,mime_type,mod_time,md5
1-OvLIrUvcB_4Oj1Rdq9YRWjdiI69NJHX,00. CHIASEKHOAHOC.COM.VN/I. Sức Khỏe Làm Đẹp␉/13. 5 TEXT - WINGMAN/5 TEXT WING MAN,3.Case Study 1. BẮT CHUYỆN VỚI NGƯỜI LẠ.mp4,10098803,video/mp4,2023-03-19T04:37:34.006Z,d1ee71ef2eea9665f1ef7c86327e6b73
1SuuaJAygAxZMUnOkA5P6TqKNjsInJSji,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi5.mp4,309333332,video/mp4,2023-03-10T14:26:39.981Z,49f5f6e02f159f0f712be438f3fb3172
1SPg4Z26nh8rWXnutgJUtFvePFpwmSTk7,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi3.mp4,271066604,video/mp4,2023-03-03T05:04:32.207Z,428cca3de0a5c248a69ee891177e0fac
1WbJZAJECrGpxxx3Ai9EwXaohCfJcnmpB,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi4.mp4,306376200,video/mp4,2023-03-02T15:10:04.045Z,61199a2b40680af40860227a18e25525
1Pn9lmOFdlLG-2V5SdjjRayLRZUnmTJ8c,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi2.mp4,368857056,video/mp4,2023-02-25T06:14:46.250Z,d0cdecae3464e1c4a86c241163c10cda
11evGNeVbka5Avs-Bt_kx3h6wIa5vtWuH,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi1.mp4,852836261,video/mp4,2023-02-05T04:01:19.085Z,bf3c9f757635ae8a2391ee34edf61d78
1q-99uKARpzHnpvM_ty7baVesghMMYymg,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/5.2. Lập trình Python/04. Lập trình Python cơ bản,11 Bài tập rèn luyện-Tính chu vi diện tích Hình tròn.mp4,33382159,video/mp4,2022-12-17T03:48:01.634Z,74db2880232beb18407965f5d6d8e014
19hmT1Y4VNg821MkUCygsr7oIHqAqSfdz,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/5.2. Lập trình Python/04. Lập trình Python cơ bản,10 Các loại lỗi trong Python.mp4,58454753,video/mp4,2022-12-17T03:48:01.634Z,4954f5eafc5e88d1b914fae063381fa5
1lkd-7vyIIxsfr1UHo_UtkBJW7SeAnMEk,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/5.2. Lập trình Python/04. Lập trình Python cơ bản,8 Cách nhập liệu từ bàn phím trong Python.mp4,36432330,video/mp4,2022-12-17T03:48:01.634Z,11d5343f7ae5772d9cbf3c38b6070d99
1c7_h19EiemIepR672g8nhnVsmBn5Bfgs,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/5.2. Lập trình Python/04. Lập trình Python cơ bản,9 Các kiểu xuất dữ liệu.mp4,49806759,video/mp4,2022-12-17T03:48:01.634Z,88c84f5455f9f373b2c972cb87cd4b06
