file_id,folder_path,file_name,size,mime_type,mod_time,md5
1ZPdJqbDZhfiUml4xI66M0bvlpSZ24Vqm,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.08 - Khóa học Blender 3D Dựng nhân vật cơ bản,16.15 Dựng hình cong khủng long.MP4,123872196,video/mp4,2022-03-23T05:17:08.000Z,a8f70ffc896680c3b891e62fdf27beb7
1dH1Ei5hiPMhiBxfkI6LidfYD1DC5Yn4D,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.08 - Khóa học Blender 3D Dựng nhân vật cơ bản,"12.11 Giới thiệu công cụ snap, Automatically merge.MP4",70552019,video/mp4,2022-03-23T05:17:06.000Z,55c08aafde4340f6cf73d3f38404d853
1a-oj5K3qPDweq0bD_ZGucTU4bG5kOwH3,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.08 - Khóa học Blender 3D Dựng nhân vật cơ bản,08.07. Dựng hình cây nấm.MP4,65724674,video/mp4,2022-03-23T05:17:04.000Z,dde6aa87b9374e3a29629b9ca90222d2
1Xc9SqndoWZ3WbOUeQRfCYRYARaRTClQh,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.08 - Khóa học Blender 3D Dựng nhân vật cơ bản,11.10. Textures cây nấm- phần 2.MP4,92836071,video/mp4,2022-03-23T05:17:02.000Z,bc33c2abf0f988239c34f2feaf5e7097
1OdpNhxv5cY0ozO6mae3uhwzQIDh_FMPb,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.08 - Khóa học Blender 3D Dựng nhân vật cơ bản,15.14 Dựng hình cong khủng long.MP4,115268658,video/mp4,2022-03-23T05:16:56.000Z,5c80f07aea554d26feff0a10e07db211
1JhKMg8MDl219mZl4yo5AeAq9xmxFn-ic,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,"02. Giới thiệu giao diện Blender, Thao tác với các cửa sổ.MP4",52306386,video/mp4,2022-03-23T05:16:30.000Z,c15f55e95bdffcc8693e36de30e6e3b2
1zlB9NZY0uoKqdFmPBtdPfp9azfrUfF7v,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,12. Tách và ghép các đối tượng trong Blender.MP4,28359569,video/mp4,2022-03-23T05:16:28.000Z,2013de4f476e97944f1e62c46538eaee
1GFW2fZ3w2RwnBrIRGyhQRHXSZ0CYedWq,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,40. Rendering ra hình ảnh và xuất file video trong Blender.mp4,21158526,video/mp4,2022-03-23T05:16:22.000Z,295c8a94e0f304cd2283b2a14ae48956
14k3e4R9uzux6m3QY8C_VXqoBLBpa8MFs,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,"14. Thực hành dựng cái ly, cốc trong Blender.MP4",138255458,video/mp4,2022-03-23T05:16:22.000Z,3b76ae279aef6c1e40b433e6c1120904
1P8BQ-nd0d9BqGfwiebNxE8Laz1lbxNxb,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,36. Giới thiệu các loại ánh sáng trong Blender.MP4,59255122,video/mp4,2022-03-23T05:16:20.000Z,d3dfc9bcc4e93738e67ea5cc357e85da
1GMO2OKqh2qZc7MrKuiCRtqpDu1NufTaZ,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,"37. Thiết lập môi trường, ánh sáng trong Blender.MP4",88986109,video/mp4,2022-03-23T05:16:18.000Z,cf8c69a449312f0fe426c1cb8cdbe0e6
10eB1Ddvqu2UL2KTTQBY1JQUsZe6O2G08,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,"06. Trục tọa độ, hình chiếu và phối cảnh trong không gian 3D.mp4",12122363,video/mp4,2022-03-23T05:16:14.000Z,5b83c008caf2f5200a2cffbf53a609be
1lFrS9FLufXFlyvj8dD0BhaCkv8FGGEaZ,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,16. Dựng thân gà con.MP4,99689949,video/mp4,2022-03-23T05:16:14.000Z,d9fc646e9c6a56c82855346e9c1b2157
1RkU3_U8QNkWQ-6uXI1Q5zAljU0aZHnAQ,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,26. Giải thích về gắn xương trong Blender.MP4,108262121,video/mp4,2022-03-23T05:16:10.000Z,a0a53023913db5ec0b67eebe2683db95
1ppU72ETKPMWp9cSuxlzWBFgufb79ie0F,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,32. Key động tác nhảy trong Blender.MP4,168729052,video/mp4,2022-03-23T05:16:02.000Z,6fcc5563faba1b0c434c18515241c35b
19oS4rMmrX4pNGiV6JG86Etv-6Y8pw2lF,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,"31. Quả bóng nảy, Dropset và Graph Editor trong Blender.MP4",91005053,video/mp4,2022-03-23T05:16:00.000Z,10359b30a46b21b30950403bbd0804c3
1lp4tyreavsgNcKPZfZBHiTnu4nlP2h_P,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,15. Các công cụ nâng cao trong Blender.MP4,97686537,video/mp4,2022-03-23T05:15:58.000Z,121959b7c53201924450d84f52bb00e9
1bHbdFZlHEJlZDOPvxGTmwaNhcxTMP3el,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,30. Key frame trong Blender.MP4,42650065,video/mp4,2022-03-23T05:15:56.000Z,b5b721d53b6a0d37f79e4b00ca19b282
