file_id,folder_path,file_name,size,mime_type,mod_time,md5
1lS6c8_zqm5ElDPyEPwTBlQUooNzJg0j6,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/78. [Design][redcatacademy.com] Full combo Redcat/78.3 - Tư duy hình ảnh và Vẽ tay Trực tuyến/Video bài giảng/1. Nội dung khoá học,Ngày 11 Thiết kế nhân vật - model sheet (có bài tập tổng hợp.mp4,77354177,video/mp4,2022-09-24T08:27:22.005Z,8f639a39a90cdbf8261f753f5f8c324d
1APeDPortL_PBHtfm2M1YtfFsdptmcjFq,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/98. [TA] Enpro/Video bài giảng/Enpro.vn - Basic Rules [Đánh vần Cơ bản],Bài 12.1 Đọc mẫu phần bài tập bài 12.mp4,9012828,video/mp4,2022-09-02T08:46:00.000Z,9ce05f152ddcfeb90b284537efce9e47
1qrvyWPNm5cxf9_3g1IGtKtj-SiIHhTjt,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/78. [Design][redcatacademy.com] Full combo Redcat/78.3 - Tư duy hình ảnh và Vẽ tay Trực tuyến/Video bài giảng/1. Nội dung khoá học,Ngày 9 Thiết kế nhân vật - brainstorming Red Cat Academy.mp4,211916652,video/mp4,2022-09-24T08:17:05.433Z,afbb50b2fb416b713b3477a678556e97
1EkWDMHGaIatycwdTJDnhnbk463vwiV_W,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/98. [TA] Enpro/Video bài giảng/Enpro.vn - Basic Rules [Đánh vần Cơ bản],Bài 14.1 Đọc mẫu phần bài tập bài 14.mp4,10776296,video/mp4,2022-09-02T08:46:00.000Z,3761615f5a14a04c55bcaef8836c44f1
1uDeWiPD_-E1yHLoWCyhI5Iw7MI0grm8D,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/98. [TA] Enpro/Video bài giảng/Enpro.vn - Basic Rules [Đánh vần Cơ bản],Bài 10.1 Đọc mẫu phần bài tập bài 10.mp4,9869360,video/mp4,2022-09-02T08:46:00.000Z,15a6b514facafd913c07914434c2fb9b
1yBb6ZUUdbUSP8549WOKKwfb2gq39TL0p,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/78. [Design][redcatacademy.com] Full combo Redcat/78.3 - Tư duy hình ảnh và Vẽ tay Trực tuyến/Video bài giảng/1. Nội dung khoá học,Ngày 10 Thiết kế nhân vật - ví dụ về sử dụng Shapes trong th.mp4,166054471,video/mp4,2022-09-24T08:17:01.613Z,08de3ec274bbb4a7c52914d26ab6368d
1KaX3Q-e88UipxQzax-c0II_mYfbvZxUC,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/78. [Design][redcatacademy.com] Full combo Redcat/78.3 - Tư duy hình ảnh và Vẽ tay Trực tuyến/Video bài giảng/1. Nội dung khoá học,Ngày 8 Ý nghĩa hình học trong thiết kế - TỔNG HỢP Red Cat Ac.mp4,43675362,video/mp4,2022-09-24T08:16:05.896Z,570e7557690f7ed03f03b4df78ecdaf8
1HddYL4fU5pJEdufhoxZRIEREjXy3y4cb,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/78. [Design][redcatacademy.com] Full combo Redcat/78.3 - Tư duy hình ảnh và Vẽ tay Trực tuyến/Video bài giảng/1. Nội dung khoá học,Ngày 3 Sử dụng bản đồ tư duy làm tư liệu kể chuyện Red Cat A.mp4,134935218,video/mp4,2022-09-24T08:15:54.759Z,3132e8b5779832e31a673e7ea591aac8
1Z6IeZggyoi8rhrnV3AWiPBVQmetxgP7Z,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/78. [Design][redcatacademy.com] Full combo Redcat/78.3 - Tư duy hình ảnh và Vẽ tay Trực tuyến/Video bài giảng/1. Nội dung khoá học,Ngày 7 Ý nghĩa hình học trong thiết kế - hình tam giác Red C.mp4,43382100,video/mp4,2022-09-24T08:15:44.101Z,1158e3d0897f1ee7d55ae1c245e8cc47
1t2x2HCil4OHvMIUpgZ4QojtbUhyExUvW,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/78. [Design][redcatacademy.com] Full combo Redcat/78.3 - Tư duy hình ảnh và Vẽ tay Trực tuyến/Video bài giảng/1. Nội dung khoá học,Ngày 6 Ý nghĩa hình học trong thiết kế - hình tròn Red Cat A.mp4,59258928,video/mp4,2022-09-24T08:15:42.472Z,bf3910ffa97d59833bb2778f1d1ad5cd
