file_id,folder_path,file_name,size,mime_type,mod_time,md5
14FU64OIfbfujomiiNLC1kMJDI4x8GiFU,01. HTH - GITIHO FULL 2025/3. Thiết kế/GTK38  YQArch trong Autocad//Phần 2 THỰC HÀNH,YQArch trong Autocad-1.mp4,225726498,video/mp4,2024-11-26T04:10:33.119Z,b9dd74040ea074261d404c92d881c687
1qwq94kDslEKEKLg7ShPQkUP6edYXRwaA,01. HTH - GITIHO FULL 2025/3. Thiết kế/GTK38  YQArch trong Autocad//Phần 2 THỰC HÀNH,YQArch trong Autocad-2.mp4,10657824,video/mp4,2024-11-26T04:10:33.119Z,c4386e007e5cc7fb41bd017595bd0baa
13CPDhsN5P_C8I1SCooiaXjPMx8ZRNZQa,01. HTH - GITIHO FULL 2025/3. Thiết kế/GTK38  YQArch trong Autocad//Phần 2 THỰC HÀNH,YQArch trong Autocad-3.mp4,12255382,video/mp4,2024-11-26T04:10:33.119Z,9264ff0ebe7c9e85a6c3bd59eaf78f6c
1My3txJNgD_-Mb0SUT_Juwf20INdohDNb,01. HTH - GITIHO FULL 2025/3. Thiết kế/GTK38  YQArch trong Autocad//Phần 2 THỰC HÀNH,YQArch trong Autocad-4.mp4,17318822,video/mp4,2024-11-26T04:10:33.119Z,4fef6f64598720334ba7489e1471186c
1VjiYQPNiz9kV-lGVbJ6HIoIx3NVh5rmc,01. HTH - GITIHO FULL 2025/3. Thiết kế/GTK38  YQArch trong Autocad//Phần 2 THỰC HÀNH,YQArch trong Autocad-5.mp4,85619459,video/mp4,2024-11-26T04:10:33.119Z,cdb734eb78016a9a06ad42320f4f1d4d
1s5dxPOx1cZBbItAxRwC7zbAtJFEjOyXY,01. HTH - GITIHO FULL 2025/3. Thiết kế/GTK38  YQArch trong Autocad//Phần 2 THỰC HÀNH,YQArch trong Autocad-6.mp4,13327926,video/mp4,2024-11-26T04:10:33.119Z,ce8bf749d2b747afd99c99f7093e7c98
1RdSCeGggu7OKVSQtODRey3EfXyxrEyHM,01. HTH - GITIHO FULL 2025/3. Thiết kế/GTK38  YQArch trong Autocad//Phần 2 THỰC HÀNH,YQArch trong Autocad-7.mp4,2851124,video/mp4,2024-11-26T04:10:33.119Z,7d694e3150b79be42902e8834c6678ff
1sXB-rjGjxCQsixz57f8OyJUiavFh9Kxc,01. HTH - GITIHO FULL 2025/3. Thiết kế/GTK38  YQArch trong Autocad//Phần 2 THỰC HÀNH,YQArch trong Autocad.mp4,136610444,video/mp4,2024-11-26T04:10:33.119Z,1d3c49777c8777ccdbc1b4e75cccf193
1EMYpQEIkkrb8bfJwkiZKFp_2e0_-Y6Xs,U07. THIẾT KẾ & XÂY DỰNG/UXD143. YQArch trong Autocad/Phần 2 THỰC HÀNH,Unica - Học online mọi kỹ năng từ chuyên gia hàng đầu-1.mp4,225726498,video/mp4,2024-11-14T07:24:20.334Z,b9dd74040ea074261d404c92d881c687
1O-LG93vn6Ernbr1bO-sA2edKHAZwU_oS,U07. THIẾT KẾ & XÂY DỰNG/UXD143. YQArch trong Autocad/Phần 2 THỰC HÀNH,Unica - Học online mọi kỹ năng từ chuyên gia hàng đầu-2.mp4,10657824,video/mp4,2024-11-14T07:24:20.334Z,c4386e007e5cc7fb41bd017595bd0baa
1msflYxM5IZVhixtlK3Mf3vpOgIL41Xi0,U07. THIẾT KẾ & XÂY DỰNG/UXD143. YQArch trong Autocad/Phần 2 THỰC HÀNH,Unica - Học online mọi kỹ năng từ chuyên gia hàng đầu-3.mp4,12255382,video/mp4,2024-11-14T07:24:20.334Z,9264ff0ebe7c9e85a6c3bd59eaf78f6c
1RriIPSW2XmFpX-XJv3cNDSjxjNxqZnoF,U07. THIẾT KẾ & XÂY DỰNG/UXD143. YQArch trong Autocad/Phần 2 THỰC HÀNH,Unica - Học online mọi kỹ năng từ chuyên gia hàng đầu-4.mp4,17318822,video/mp4,2024-11-14T07:24:20.334Z,4fef6f64598720334ba7489e1471186c
1w8_d5-f59awPmf5ElMr5o7jF9P77jLHj,U07. THIẾT KẾ & XÂY DỰNG/UXD143. YQArch trong Autocad/Phần 2 THỰC HÀNH,Unica - Học online mọi kỹ năng từ chuyên gia hàng đầu-5.mp4,85619459,video/mp4,2024-11-14T07:24:20.334Z,cdb734eb78016a9a06ad42320f4f1d4d
1KBt5cj1YPvv3eqYXx9qMi_CEC5vKXmQH,U07. THIẾT KẾ & XÂY DỰNG/UXD143. YQArch trong Autocad/Phần 2 THỰC HÀNH,Unica - Học online mọi kỹ năng từ chuyên gia hàng đầu-6.mp4,13327926,video/mp4,2024-11-14T07:24:20.334Z,ce8bf749d2b747afd99c99f7093e7c98
1Txv5G9Ynlibxv97t25s_oDVm2EyFJVaL,U07. THIẾT KẾ & XÂY DỰNG/UXD143. YQArch trong Autocad/Phần 2 THỰC HÀNH,Unica - Học online mọi kỹ năng từ chuyên gia hàng đầu-7.mp4,2851124,video/mp4,2024-11-14T07:24:20.334Z,7d694e3150b79be42902e8834c6678ff
1TeYrLjjtg4WlNipHDHpmPt_F_oamHLlb,U07. THIẾT KẾ & XÂY DỰNG/UXD143. YQArch trong Autocad/Phần 2 THỰC HÀNH,Unica - Học online mọi kỹ năng từ chuyên gia hàng đầu.mp4,136610444,video/mp4,2024-11-14T07:24:20.334Z,1d3c49777c8777ccdbc1b4e75cccf193
1kwq4mQhGwom0JeI9IPnzfrBP2-rml7T_,01. HTH - GITIHO FULL 2025/13. Tài chính/GFN20  Bí quyết cân bằng tài chính khi chuyển việc,Khóa học Bí quyết cân bằng tài chính khi chuyển việc-1.mp4,115850109,video/mp4,2024-11-25T07:24:27.561Z,f500d90eacd46725b14e740cb368d608
1c069ULb1x_rmFbixiD-Vu5zidMvlqPL1,01. HTH - GITIHO FULL 2025/13. Tài chính/GFN20  Bí quyết cân bằng tài chính khi chuyển việc,Khóa học Bí quyết cân bằng tài chính khi chuyển việc-2.mp4,35560742,video/mp4,2024-11-25T07:24:27.561Z,0f896ab8194f303ba85924dc5f930cb7
1I9RZ7L_QgVjSFXI3kzAG-kfgsdz5O0Yj,01. HTH - GITIHO FULL 2025/13. Tài chính/GFN20  Bí quyết cân bằng tài chính khi chuyển việc,Khóa học Bí quyết cân bằng tài chính khi chuyển việc-3.mp4,92236676,video/mp4,2024-11-25T07:24:27.561Z,02e20593dcf1535ebe9909d780255783
1qpLf8lG9u0J6EG_dNW2YcEzHMg-xcINp,01. HTH - GITIHO FULL 2025/13. Tài chính/GFN20  Bí quyết cân bằng tài chính khi chuyển việc,Khóa học Bí quyết cân bằng tài chính khi chuyển việc-4.mp4,103718025,video/mp4,2024-11-25T07:24:27.561Z,b5ca07fe461d8225dc50a3647bd81bc1
1kcKhH1uIRb72x2Jzj7BhrkdsaV6iPDMl,01. HTH - GITIHO FULL 2025/13. Tài chính/GFN20  Bí quyết cân bằng tài chính khi chuyển việc,Khóa học Bí quyết cân bằng tài chính khi chuyển việc-5.mp4,134249075,video/mp4,2024-11-25T07:24:27.561Z,4bc49fc68c656e8599e08ffefa58ed82
