file_id,folder_path,file_name,size,mime_type,mod_time,md5
1lxuphGo_C58jZtKW614cMUsODeCbXPFz,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/313. [CHAT BOT AI][ĐỨC TUỆ NAM] - Combo 3 khóa Học AI của ĐỨC TUỆ NAM/313.2 [CHAT BOT AI][ĐỨC TUỆ NAM] Làm Chủ Các Công Cụ AI Đỉnh Cao Mới Nhất/Video Bài Giảng/19. AI Face Swap - Thay mặt chính mình vào bất kỳ hình ảnh nào nhanh chóng,AI Face Swap - Thay mặt vào ảnh nhanh chóng với AI - Đức Tuệ Nam.mp4,21336954,video/mp4,2025-01-24T03:16:39.366Z,d30c7aeb24ade217d28284d9a2bc7d03
1OMaJH0eIkpca6ss5q1EasiTSSN3eOGck,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/313. [CHAT BOT AI][ĐỨC TUỆ NAM] - Combo 3 khóa Học AI của ĐỨC TUỆ NAM/313.2 [CHAT BOT AI][ĐỨC TUỆ NAM] Làm Chủ Các Công Cụ AI Đỉnh Cao Mới Nhất/Video Bài Giảng/20. Capcut - Trình chỉnh sửa video đỉnh cao,Hướng dẫn sử dụng Capcut - Âm thanh - Đức Tuệ Nam.mp4,67663855,video/mp4,2025-01-24T03:16:26.533Z,72601660916c00cb7c823c26932d531c
1PuJdlEnqQXvrVMTS3lfk1LcaSKsvGWit,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/313. [CHAT BOT AI][ĐỨC TUỆ NAM] - Combo 3 khóa Học AI của ĐỨC TUỆ NAM/313.2 [CHAT BOT AI][ĐỨC TUỆ NAM] Làm Chủ Các Công Cụ AI Đỉnh Cao Mới Nhất/Video Bài Giảng/20. Capcut - Trình chỉnh sửa video đỉnh cao,Hướng dẫn sử dụng Capcut - Văn bản - Đức Tuệ Nam.mp4,47458488,video/mp4,2025-01-24T03:16:26.533Z,1a252d43913784795d696c9843af4cd4
1FSnT0PxRlJvdt6tKf4MWsOY__jV-egqN,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/313. [CHAT BOT AI][ĐỨC TUỆ NAM] - Combo 3 khóa Học AI của ĐỨC TUỆ NAM/313.2 [CHAT BOT AI][ĐỨC TUỆ NAM] Làm Chủ Các Công Cụ AI Đỉnh Cao Mới Nhất/Video Bài Giảng/20. Capcut - Trình chỉnh sửa video đỉnh cao,Hướng dẫn sử dụng Capcut - Keyframe - Đức Tuệ Nam.mp4,27736982,video/mp4,2025-01-24T03:16:26.533Z,e27551ca08e1ccd008f5e2883c144608
1mA6hguyyPkA9_htvH3cQ17L0y4DOp4L4,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/313. [CHAT BOT AI][ĐỨC TUỆ NAM] - Combo 3 khóa Học AI của ĐỨC TUỆ NAM/313.2 [CHAT BOT AI][ĐỨC TUỆ NAM] Làm Chủ Các Công Cụ AI Đỉnh Cao Mới Nhất/Video Bài Giảng/20. Capcut - Trình chỉnh sửa video đỉnh cao,Hướng dẫn sử dụng Capcut - Cơ bản - Đức Tuệ Nam.mp4,65020912,video/mp4,2025-01-24T03:16:26.533Z,b3f79874c66aca011b8ec78bc7081185
18K041Rbprl9wsRCxZAk45zTPRXMF1QWD,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/313. [CHAT BOT AI][ĐỨC TUỆ NAM] - Combo 3 khóa Học AI của ĐỨC TUỆ NAM/313.2 [CHAT BOT AI][ĐỨC TUỆ NAM] Làm Chủ Các Công Cụ AI Đỉnh Cao Mới Nhất/Video Bài Giảng/20. Capcut - Trình chỉnh sửa video đỉnh cao,Cách cài đặt và sử dụng Capcut - Đức Tuệ Nam.mp4,82014816,video/mp4,2025-01-24T03:16:26.533Z,85463502b6cf9e93b7b659786eb97f30
1qvp019Hx5VwyfnrOOFZTv6Ust0FOwyHK,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/313. [CHAT BOT AI][ĐỨC TUỆ NAM] - Combo 3 khóa Học AI của ĐỨC TUỆ NAM/313.2 [CHAT BOT AI][ĐỨC TUỆ NAM] Làm Chủ Các Công Cụ AI Đỉnh Cao Mới Nhất/Video Bài Giảng/20. Capcut - Trình chỉnh sửa video đỉnh cao,Hướng dẫn sử dụng Capcut - Hiệu ứng - Đức Tuệ Nam.mp4,42943906,video/mp4,2025-01-24T03:16:26.533Z,985bf66893522d49ca7ddbbe99b06633
1a4oj7XRejSmzC9y5oNZ_Iv9DiS7SaUpi,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/313. [CHAT BOT AI][ĐỨC TUỆ NAM] - Combo 3 khóa Học AI của ĐỨC TUỆ NAM/313.2 [CHAT BOT AI][ĐỨC TUỆ NAM] Làm Chủ Các Công Cụ AI Đỉnh Cao Mới Nhất/Video Bài Giảng/20. Capcut - Trình chỉnh sửa video đỉnh cao,Hướng dẫn sử dụng Capcut - Làm đẹp ngoại hình - Đức Tuệ Nam.mp4,32127764,video/mp4,2025-01-24T03:16:26.533Z,a48b67ee9edec43ce6bb8afaafef86cc
1TnetOCXoLMzoxPyLxSLi9vvf5DhMEKbO,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/313. [CHAT BOT AI][ĐỨC TUỆ NAM] - Combo 3 khóa Học AI của ĐỨC TUỆ NAM/313.2 [CHAT BOT AI][ĐỨC TUỆ NAM] Làm Chủ Các Công Cụ AI Đỉnh Cao Mới Nhất/Video Bài Giảng/21. Canva - Thiết kế đỉnh cao,Cách tạo 1 file thiết kế chuyên nghiệp dành cho người không giỏi thiết kế - Đức Tuệ Nam.mp4,99039509,video/mp4,2025-01-24T03:16:11.862Z,5ae60be98cefacd4c7c56d5bfa8d9cbf
1fGUU2jOnIfBG5goW1ro-763PgpmlDSiX,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/313. [CHAT BOT AI][ĐỨC TUỆ NAM] - Combo 3 khóa Học AI của ĐỨC TUỆ NAM/313.2 [CHAT BOT AI][ĐỨC TUỆ NAM] Làm Chủ Các Công Cụ AI Đỉnh Cao Mới Nhất/Video Bài Giảng/21. Canva - Thiết kế đỉnh cao,Đăng ký tài khoản và thông tin giao diện trang thiết kế Canva - Đức Tuệ Nam.mp4,28927091,video/mp4,2025-01-24T03:16:11.862Z,a96396fea5d560f89ce31eb01e4db309
