file_id,folder_path,file_name,size,mime_type,mod_time,md5
1YOmp6wKAlo55uTel3PIqP13WyE_bi_Fj,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.11. Thiết Kế Landing Page Bán Hàng Chỉ Trong 30 Phút,Bài 6 Tạo thông báo fake cho page.mp4,12675074,video/mp4,2024-10-08T04:57:26.259Z,6b8de61c0847f1feb0a8a6ad06f1fba5
1T985_3Rr7IWfLC8CErrucE4xd0ZAzh_p,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.11. Thiết Kế Landing Page Bán Hàng Chỉ Trong 30 Phút,Bài 7 Học cách thiết kế landing page qua bài tập Clone quảng cáo.mp4,34803067,video/mp4,2024-10-08T04:57:26.259Z,8ae8f6dabfd64aefb850936e259a3d58
1qHB_AMx9UuNgrfGWbTRtZN-MT9gSU1Mj,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.11. Thiết Kế Landing Page Bán Hàng Chỉ Trong 30 Phút,#Landingpage - 07 - Học cách thiết kế landing page qua bài tập Clone quảng cáo - Phần 1.ts,41958592,video/vnd.dlna.mpeg-tts,2024-10-08T04:57:26.259Z,3b1d95dba08225472cb5322a3111796a
1mZjFfomvMNo7OrrB0Wuug1pjrWsJCNAa,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.11. Thiết Kế Landing Page Bán Hàng Chỉ Trong 30 Phút,Bài 8 Học bằng cách clone quảng cáo - Phần 2 - form và giao diện mobile.mp4,28905708,video/mp4,2024-10-08T04:57:26.259Z,2491a2c2655757370a71c9435d7b626e
1RKH2xQv70yA7PAdKBOdooRiZTKGx3vq8,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.11. Thiết Kế Landing Page Bán Hàng Chỉ Trong 30 Phút,Bài 3 Xuất bản ladipage tên miền riêng quản lý nguồn data.mp4,24302703,video/mp4,2024-10-08T04:57:26.259Z,9e0f239837a1f1252e710ed4c8fce677
1BHnNbc1QssDFmDvK3bF6xJ8DSHLufLXs,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.11. Thiết Kế Landing Page Bán Hàng Chỉ Trong 30 Phút,#Landingpage - 03 - Xuất bản ladipage tên miền riêng & quản lý nguồn data.ts,31164760,video/vnd.dlna.mpeg-tts,2024-10-08T04:57:26.259Z,5dee9f587b766ebdf5d2baf8193d1140
1y_G-xILyGj1vkciP9HjWTdneru5QTdPQ,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.11. Thiết Kế Landing Page Bán Hàng Chỉ Trong 30 Phút,#Landingpage - 02 - Cài đặt ladipage.ts,31379080,video/vnd.dlna.mpeg-tts,2024-10-08T04:57:26.259Z,d8df00b542be81d3f2eb57166402e9da
1BUMMEZUIc0XAZqcTiXVSv9dSKDjD1igN,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.11. Thiết Kế Landing Page Bán Hàng Chỉ Trong 30 Phút,Bài 9 Học bằng cách clone quảng cáo - Phần 3 - Popup.mp4,16289128,video/mp4,2024-10-08T04:57:26.259Z,2859ba70d0b2b1fa7469cd402dbd0c09
1S5Xc9z11k8zpkEyd36MtVlrj2GlpxQC-,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.11. Thiết Kế Landing Page Bán Hàng Chỉ Trong 30 Phút,#Landingpage - 04 - Lưu thông tin đăng ký người dùng vào excel.ts,21108640,video/vnd.dlna.mpeg-tts,2024-10-08T04:57:26.259Z,0046a9f2b0092be634b7de48f6863a97
1dlQ80QuDM18MwzxVUPcuJBUJNX9f1NOi,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.11. Thiết Kế Landing Page Bán Hàng Chỉ Trong 30 Phút,#Landingpage - 01 - Giới thiệu.ts,29015544,video/vnd.dlna.mpeg-tts,2024-10-08T04:57:26.259Z,3d025ebc3a55ca98467a9d28533b3345
