file_id,folder_path,file_name,size,mime_type,mod_time,md5
1ulQDHrC6oWWVMJGlC3QxlYkH3KIrGjSr,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 2 Tokenizer.mp4,536397697,video/mp4,2025-05-21T02:23:29.229Z,6edd75822252611b0c951dd22e089fb2
1cdQC7nv-lsqyBdAIUxKMWAqt5Mqcww_r,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 17  Semantic Cache  Made with Clipchamp.mp4,505859855,video/mp4,2025-05-21T02:23:29.229Z,76e72afba078a75ea038b482a1aa5774
1cVe-8wqorhsBgPOqMXRsPnuMUAlTfcVq,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 5 SkipGram Grove FastText.mp4,701400412,video/mp4,2025-05-21T02:23:29.229Z,ba434ae509239038b8cdd4a63cb46977
1pQ-w3yXhd1OAWv8iWMqVQaAdiBkqNNuK,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 13 GPT.mp4,653563820,video/mp4,2025-05-21T02:23:29.229Z,26ac5b2383af9d269e1de86b6f039004
1U9gfawO9Uhh734_MLvt7BBIgxYFFwlht,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 11 BERT.mp4,719099217,video/mp4,2025-05-21T02:23:29.229Z,0a4c36951bb81f3b393258abca74baf6
10HlppRun7LP86HVIidVzPSUDVlle5aRg,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 10 Transformer Decoder.mp4,617878562,video/mp4,2025-05-21T02:23:29.229Z,f1e0459a1115673a8e08d4535817a364
1IdkL1kf0vIxkcGDlkUVlbQNq1u5OlpJL,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 9  Transformer Encoder.mp4,581156362,video/mp4,2025-05-21T02:23:29.229Z,40600be82f0c25f9244927e299b37eb7
1q0w_b_n-HSA-nHvZyAJxSbYD6g6avi23,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 3 Chuẩn hóa văn bản.mp4,663823738,video/mp4,2025-05-21T02:23:29.229Z,77a99936df31f8be3cf41ee46be26a3f
1zatnx7jxsM0C0lhBcx9P_5Dfbfukv601,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 15  Rag vs Vector Search.mp4,680289923,video/mp4,2025-05-21T02:23:29.229Z,0cd2b7a6d1eec496da7235bdb280cb7b
1mGfMsWsR2R2eBHb-96M9NzmFL2TU3ZoM,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 16 Prompt Engineering.mp4,642232169,video/mp4,2025-05-21T02:23:29.229Z,81b2a4fdcdeb5a6473fb9ffb79fc9b61
