file_id,folder_path,file_name,size,mime_type,mod_time,md5
1a0kSl-pi4AMo8nBjKAZ81GBuT5xUHFPZ,00. CHIASEKHOAHOC.COM.VN/D. Marketings/213. [TIKTOK][HIEUCB] - Combo khóa học Tiktok Hiếu CB từ cơ bản đến nâng cao/213.1 [Tiktok] [HieuCB] - Khóa học làm VIDEO Quảng Cáo TikTok - HieuCB - https:／／www.udemy.com／course／tiktok-ads-video-hieucb／/Video bài giảng/03 Xây dựng kịch bản chốt sale hoàn hảo,004 Mẹo tối ưu 3s đầu để giữ chân người xem.mp4,359487211,video/mp4,2023-10-20T06:38:55.492Z,f7c85154f899204bc1cd4c05481223ec
1nPsIAJJSEgBjA1w66v85QqmPCi3GJ4YG,00. CHIASEKHOAHOC.COM.VN/D. Marketings/213. [TIKTOK][HIEUCB] - Combo khóa học Tiktok Hiếu CB từ cơ bản đến nâng cao/213.1 [Tiktok] [HieuCB] - Khóa học làm VIDEO Quảng Cáo TikTok - HieuCB - https:／／www.udemy.com／course／tiktok-ads-video-hieucb／/Video bài giảng/02 Kỹ thuật khai thác ý tưởng triệu view,005 Content sản phẩm bán phong cách.mp4,90571970,video/mp4,2023-10-20T06:38:29.268Z,f98f126b22838596dbd8cb6821ccf767
1mEoNd4mQRIHexAT6bEmMbfYTdOJKVR5A,00. CHIASEKHOAHOC.COM.VN/D. Marketings/213. [TIKTOK][HIEUCB] - Combo khóa học Tiktok Hiếu CB từ cơ bản đến nâng cao/213.1 [Tiktok] [HieuCB] - Khóa học làm VIDEO Quảng Cáo TikTok - HieuCB - https:／／www.udemy.com／course／tiktok-ads-video-hieucb／/Video bài giảng/02 Kỹ thuật khai thác ý tưởng triệu view,002 Kỹ thuật khai thác ý tưởng triệu view.mp4,226496476,video/mp4,2023-10-20T06:38:29.268Z,32c35995166166773b669fac6337b222
1AhD1GQS09wKSm6ZR6x_XinXPF6PKeIpm,00. CHIASEKHOAHOC.COM.VN/D. Marketings/213. [TIKTOK][HIEUCB] - Combo khóa học Tiktok Hiếu CB từ cơ bản đến nâng cao/213.1 [Tiktok] [HieuCB] - Khóa học làm VIDEO Quảng Cáo TikTok - HieuCB - https:／／www.udemy.com／course／tiktok-ads-video-hieucb／/Video bài giảng/02 Kỹ thuật khai thác ý tưởng triệu view,009 Tổng kết bài học.mp4,31719086,video/mp4,2023-10-20T06:38:29.268Z,d054435448f19d0d8169256105779988
18mFUfcb0u2vdAFhlhQpE_3j_N4lMa0jZ,00. CHIASEKHOAHOC.COM.VN/D. Marketings/213. [TIKTOK][HIEUCB] - Combo khóa học Tiktok Hiếu CB từ cơ bản đến nâng cao/213.1 [Tiktok] [HieuCB] - Khóa học làm VIDEO Quảng Cáo TikTok - HieuCB - https:／／www.udemy.com／course／tiktok-ads-video-hieucb／/Video bài giảng/02 Kỹ thuật khai thác ý tưởng triệu view,003 Phân loại sản phẩm - định hướng content.mp4,493841216,video/mp4,2023-10-20T06:38:29.268Z,6ac56dfadc0cf1d1a8d9675050c6a9e9
1bnp8bNRiVySOhkq1UwgcIppJuMAk68xD,00. CHIASEKHOAHOC.COM.VN/D. Marketings/213. [TIKTOK][HIEUCB] - Combo khóa học Tiktok Hiếu CB từ cơ bản đến nâng cao/213.1 [Tiktok] [HieuCB] - Khóa học làm VIDEO Quảng Cáo TikTok - HieuCB - https:／／www.udemy.com／course／tiktok-ads-video-hieucb／/Video bài giảng/02 Kỹ thuật khai thác ý tưởng triệu view,006 Content bán sản phẩm giá trị cao.mp4,115430354,video/mp4,2023-10-20T06:38:29.268Z,0d28f7cbfd11fcde4f0a7f96c6060a56
1h1KF4jlhG5RWH5SI0hcjLspVqCkuzVRp,00. CHIASEKHOAHOC.COM.VN/D. Marketings/213. [TIKTOK][HIEUCB] - Combo khóa học Tiktok Hiếu CB từ cơ bản đến nâng cao/213.1 [Tiktok] [HieuCB] - Khóa học làm VIDEO Quảng Cáo TikTok - HieuCB - https:／／www.udemy.com／course／tiktok-ads-video-hieucb／/Video bài giảng/02 Kỹ thuật khai thác ý tưởng triệu view,001 Tổng quan giới thiệu học phần.mp4,32761445,video/mp4,2023-10-20T06:38:29.268Z,a7385d561b0b7e1829bd7a03688c726f
1L3_k6lxtIXsZdjRacd0UKhTuvIGOuBKT,00. CHIASEKHOAHOC.COM.VN/D. Marketings/213. [TIKTOK][HIEUCB] - Combo khóa học Tiktok Hiếu CB từ cơ bản đến nâng cao/213.1 [Tiktok] [HieuCB] - Khóa học làm VIDEO Quảng Cáo TikTok - HieuCB - https:／／www.udemy.com／course／tiktok-ads-video-hieucb／/Video bài giảng/02 Kỹ thuật khai thác ý tưởng triệu view,008 11 Câu hỏi giúp bạn tìm ý tưởnginsight khách hàng.mp4,252185451,video/mp4,2023-10-20T06:38:29.268Z,d3fe6c50d9850cc92513a70a612c20db
120FXY_PA_dZsIJKKcXtBAjNI42WImCn9,00. CHIASEKHOAHOC.COM.VN/D. Marketings/213. [TIKTOK][HIEUCB] - Combo khóa học Tiktok Hiếu CB từ cơ bản đến nâng cao/213.1 [Tiktok] [HieuCB] - Khóa học làm VIDEO Quảng Cáo TikTok - HieuCB - https:／／www.udemy.com／course／tiktok-ads-video-hieucb／/Video bài giảng/02 Kỹ thuật khai thác ý tưởng triệu view,007 Lập Content Plan bài bản.mp4,168082109,video/mp4,2023-10-20T06:38:29.268Z,d4256f9ebd1e84ca596cbd8f5c6515bb
16zDOl_5YIui62lHfvYcvX6xSfbwTeRGd,00. CHIASEKHOAHOC.COM.VN/D. Marketings/213. [TIKTOK][HIEUCB] - Combo khóa học Tiktok Hiếu CB từ cơ bản đến nâng cao/213.1 [Tiktok] [HieuCB] - Khóa học làm VIDEO Quảng Cáo TikTok - HieuCB - https:／／www.udemy.com／course／tiktok-ads-video-hieucb／/Video bài giảng/02 Kỹ thuật khai thác ý tưởng triệu view,004 Content sản phẩm bán công năng.mp4,96432542,video/mp4,2023-10-20T06:38:29.268Z,44cce7b3166faf3ea8bcf75197726a33
13BTO5-zd8UsxZ9aaqino-KqsRgexaHY5,00. CHIASEKHOAHOC.COM.VN/D. Marketings/213. [TIKTOK][HIEUCB] - Combo khóa học Tiktok Hiếu CB từ cơ bản đến nâng cao/213.1 [Tiktok] [HieuCB] - Khóa học làm VIDEO Quảng Cáo TikTok - HieuCB - https:／／www.udemy.com／course／tiktok-ads-video-hieucb／/Video bài giảng/01 Thấu hiểu nền tảng và hành vi người dùng trên TikTok,002 Những sai lầm cơ bản khi làm video quảng cáo.mp4,80719428,video/mp4,2023-10-20T06:37:25.883Z,0a0d8a16319e5909384c4560615aa71c
1z3PEcDnuAw7xk8yezHvwIMSbVGetipMj,00. CHIASEKHOAHOC.COM.VN/D. Marketings/213. [TIKTOK][HIEUCB] - Combo khóa học Tiktok Hiếu CB từ cơ bản đến nâng cao/213.1 [Tiktok] [HieuCB] - Khóa học làm VIDEO Quảng Cáo TikTok - HieuCB - https:／／www.udemy.com／course／tiktok-ads-video-hieucb／/Video bài giảng/01 Thấu hiểu nền tảng và hành vi người dùng trên TikTok,001 Tổng quangiới thiệu học phần.mp4,345243565,video/mp4,2023-10-20T06:37:25.883Z,f29e2730f8c162b9d1e73b6e078b0b28
1DGae7z6ZH_vOTdTwkDmtU0Fw8rKlguEH,00. CHIASEKHOAHOC.COM.VN/D. Marketings/213. [TIKTOK][HIEUCB] - Combo khóa học Tiktok Hiếu CB từ cơ bản đến nâng cao/213.1 [Tiktok] [HieuCB] - Khóa học làm VIDEO Quảng Cáo TikTok - HieuCB - https:／／www.udemy.com／course／tiktok-ads-video-hieucb／/Video bài giảng/01 Thấu hiểu nền tảng và hành vi người dùng trên TikTok,004 Hành vi người dùng trên TikTok.mp4,117641927,video/mp4,2023-10-20T06:37:25.883Z,bff32745576da92b3dbc88f289e75a82
1kwMf3gJo1FoUw8EpPMSrkPrZKU2o8kf3,00. CHIASEKHOAHOC.COM.VN/D. Marketings/213. [TIKTOK][HIEUCB] - Combo khóa học Tiktok Hiếu CB từ cơ bản đến nâng cao/213.1 [Tiktok] [HieuCB] - Khóa học làm VIDEO Quảng Cáo TikTok - HieuCB - https:／／www.udemy.com／course／tiktok-ads-video-hieucb／/Video bài giảng/01 Thấu hiểu nền tảng và hành vi người dùng trên TikTok,005 Tại sao video quảng cáo TikTok không phải là một video giới thiệu sản phẩm.mp4,415375846,video/mp4,2023-10-20T06:37:25.883Z,896095979dc04aaf07fe8fa8388a946b
1BSqpXZakGob4v7Z0FQjf3LQ726qVOwXf,00. CHIASEKHOAHOC.COM.VN/D. Marketings/213. [TIKTOK][HIEUCB] - Combo khóa học Tiktok Hiếu CB từ cơ bản đến nâng cao/213.1 [Tiktok] [HieuCB] - Khóa học làm VIDEO Quảng Cáo TikTok - HieuCB - https:／／www.udemy.com／course／tiktok-ads-video-hieucb／/Video bài giảng/01 Thấu hiểu nền tảng và hành vi người dùng trên TikTok,003 Thấu hiểu nền tảng và cách phân phối video TikTok.mp4,106253535,video/mp4,2023-10-20T06:37:25.883Z,9fed1af266ab3acbebc634c2676a1f55
15ad8HDwWqMK74_xPaw-42MkGzvX6eOpE,00. CHIASEKHOAHOC.COM.VN/D. Marketings/213. [TIKTOK][HIEUCB] - Combo khóa học Tiktok Hiếu CB từ cơ bản đến nâng cao/213.1 [Tiktok] [HieuCB] - Khóa học làm VIDEO Quảng Cáo TikTok - HieuCB - https:／／www.udemy.com／course／tiktok-ads-video-hieucb／/Video bài giảng/01 Thấu hiểu nền tảng và hành vi người dùng trên TikTok,006 Những concept quảng cáo có tỷ lệ chuyển đổi tốt.mp4,184386624,video/mp4,2023-10-20T06:37:08.670Z,c7108f5a3d01d380891d04c2acc659b2
