file_id,folder_path,file_name,size,mime_type,mod_time,md5
1Z6Km2f-cnqpoAhUstRNnuSXf4XTcj0_o,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.1 Khóa Học Fundamentals Of Backend Mới Nhất Cùng Roninhub/Video bài giảng/Chương 03 Operators + Conditions,Chương 03 Operators + Conditions.mp4,2748682301,video/mp4,2025-04-24T14:31:33.746Z,832d44d7f318caa4bb1b728f1395a399
1vppoMYpBEAsDvL7GQOJn_0doOXum_uib,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.55. [DIGIART ACADEMY][BỐ CỤC] - DIỄN TẢ CHẤT LIỆU VÀ BỐ CỤC TĨNH VẬT - https:／／digiart.academy／khoa-hoc／Basic／dien-ta-chat-lieu-va-bo-cuc-tinh-vat/Video bài giảng/3. Chất liệu thủy tinh,Bài 10 - Diễn tả chất liệu P2.mp4,502205033,video/mp4,2024-11-13T07:34:02.000Z,4bc8d8344c59319127a3d631bbdfb266
1e8Qg_6ksWeb2YIgs-wuyyZHaeflpcK_p,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.55. [DIGIART ACADEMY][BỐ CỤC] - DIỄN TẢ CHẤT LIỆU VÀ BỐ CỤC TĨNH VẬT - https:／／digiart.academy／khoa-hoc／Basic／dien-ta-chat-lieu-va-bo-cuc-tinh-vat/Video bài giảng/3. Chất liệu thủy tinh,Bài 09 - Diễn tả chất liệu P1.mp4,421481693,video/mp4,2024-11-13T07:27:42.000Z,2e8e85016f9577ebfff9b687e5b0e017
1bx5VbuheaQR3YLKLZheQ1iK2dge4lZmx,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.55. [DIGIART ACADEMY][BỐ CỤC] - DIỄN TẢ CHẤT LIỆU VÀ BỐ CỤC TĨNH VẬT - https:／／digiart.academy／khoa-hoc／Basic／dien-ta-chat-lieu-va-bo-cuc-tinh-vat/Video bài giảng/2. Chất liệu vải,Bài 07 - Tả chất liệu P2.mp4,560197479,video/mp4,2024-11-12T19:11:24.000Z,402089f9d72213d2c79d3253e16fb417
103WTpKFCIPJiYueIqVC-5J2oKFvCexmK,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.55. [DIGIART ACADEMY][BỐ CỤC] - DIỄN TẢ CHẤT LIỆU VÀ BỐ CỤC TĨNH VẬT - https:／／digiart.academy／khoa-hoc／Basic／dien-ta-chat-lieu-va-bo-cuc-tinh-vat/Video bài giảng/3. Chất liệu thủy tinh,Bài 08 - Phác thảo.mp4,486202819,video/mp4,2024-11-12T19:08:34.000Z,76447f2260d14ad0f8e2e4e8fa455f0e
13AlCUwwIGlqlJdt0gJOqb6JKlYCjESHQ,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.55. [DIGIART ACADEMY][BỐ CỤC] - DIỄN TẢ CHẤT LIỆU VÀ BỐ CỤC TĨNH VẬT - https:／／digiart.academy／khoa-hoc／Basic／dien-ta-chat-lieu-va-bo-cuc-tinh-vat/Video bài giảng/2. Chất liệu vải,Bài 06 - Tả chất liệu P1.mp4,510501011,video/mp4,2024-11-12T19:08:07.000Z,eda8e48b64eaf0fe1395061a9f8c4497
11UNoOaMzma9fBNZYk-F372drQVp-X8Wv,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.55. [DIGIART ACADEMY][BỐ CỤC] - DIỄN TẢ CHẤT LIỆU VÀ BỐ CỤC TĨNH VẬT - https:／／digiart.academy／khoa-hoc／Basic／dien-ta-chat-lieu-va-bo-cuc-tinh-vat/Video bài giảng/1. Lý thuyết phối cảnh,Bài 03 - Phối Cảnh P1.mp4,327634218,video/mp4,2024-11-12T19:07:40.000Z,2005149498937f3a8f38395ea9888eba
1zBqPnDrEtsXhB6lALfSIefzNpqII6SWF,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.55. [DIGIART ACADEMY][BỐ CỤC] - DIỄN TẢ CHẤT LIỆU VÀ BỐ CỤC TĨNH VẬT - https:／／digiart.academy／khoa-hoc／Basic／dien-ta-chat-lieu-va-bo-cuc-tinh-vat/Video bài giảng/1. Lý thuyết phối cảnh,Bài 04 - Phối Cảnh P2.mp4,301506145,video/mp4,2024-11-12T19:07:28.000Z,8e908d28caf89ad6d9ca07900120c0cc
1wfNtCTiU9s7IV_bjjFtblq21mTGe-Wid,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.55. [DIGIART ACADEMY][BỐ CỤC] - DIỄN TẢ CHẤT LIỆU VÀ BỐ CỤC TĨNH VẬT - https:／／digiart.academy／khoa-hoc／Basic／dien-ta-chat-lieu-va-bo-cuc-tinh-vat/Video bài giảng/2. Chất liệu vải,Bài 05 - Phác thảo.mp4,612689762,video/mp4,2024-11-12T19:03:47.000Z,d71e4b402879d41c235f22ea007a4e77
1Exw68mF7A7tDW4xTUKkfVzvyUDM813tx,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.55. [DIGIART ACADEMY][BỐ CỤC] - DIỄN TẢ CHẤT LIỆU VÀ BỐ CỤC TĨNH VẬT - https:／／digiart.academy／khoa-hoc／Basic／dien-ta-chat-lieu-va-bo-cuc-tinh-vat/Video bài giảng/1. Lý thuyết phối cảnh,Bài 02 - Đường Tầm Mắt P2.mp4,121201347,video/mp4,2024-11-12T18:56:17.000Z,07158dbc26a3e0cb597d6097e52bbed1
