file_id,folder_path,file_name,size,mime_type,mod_time,md5
16fzrrjdlyfKOLx110taoabMxwOd0DLOE,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.5. [ENGINEER PRO][ DSA] - Khóa Học System Design Interview Level 2 Cùng Engineer Pro",Buoi 05 Problem usseful.mp4,3314611856,video/mp4,2025-05-09T10:30:34.707Z,c795d65569ba85bf3b7b10f85db3ccb9
1Ta3-5IQOA25JHdZ5ijk3ICsBfTwQxwSe,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.5. [ENGINEER PRO][ DSA] - Khóa Học System Design Interview Level 2 Cùng Engineer Pro",Buoi 08 SearchSystem.mp4,2181072915,video/mp4,2025-05-09T10:30:34.707Z,ecb2eb3bfcd5077d0a87dfe6c1f26e91
19bT5ObFOR2kA2rsyumggTB-OArjNKgje,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.5. [ENGINEER PRO][ DSA] - Khóa Học System Design Interview Level 2 Cùng Engineer Pro",Buoi 12 Negotiation.mp4,1074413524,video/mp4,2025-05-09T10:30:34.707Z,a55d27614118f234e7e370516052510a
1tDwQt-E6LniqaZznAjSRbDpWs9LtvsyN,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.5. [ENGINEER PRO][ DSA] - Khóa Học System Design Interview Level 2 Cùng Engineer Pro",Buổi 01 Senior Middle.mp4,2179507558,video/mp4,2025-05-09T10:30:34.707Z,14ef27f172e69a264a8017f035fbdd05
1dJ8ZCnE5Hided3MKf5bF2Qtkc29HQnVU,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.5. [ENGINEER PRO][ DSA] - Khóa Học System Design Interview Level 2 Cùng Engineer Pro",Buổi 02 TradeOff P1.mp4,2875448246,video/mp4,2025-05-09T10:30:34.707Z,03fd1c340c97323abe01b103f79e8c52
1yhKCn8yjzLlRp5SBkPEhslaFa8RRxuFf,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.5. [ENGINEER PRO][ DSA] - Khóa Học System Design Interview Level 2 Cùng Engineer Pro",Buổi 03 TradeOff P2.mp4,2937321468,video/mp4,2025-05-09T10:30:34.707Z,2028fc6a01171f3ad97c2fcda92c43e1
1iA3BFdzWC6BThLs_ZOVO4EdZfEYuWzbI,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.5. [ENGINEER PRO][ DSA] - Khóa Học System Design Interview Level 2 Cùng Engineer Pro",Buổi 04 TradeOff P3.mp4,1967118007,video/mp4,2025-05-09T10:30:34.707Z,3f3b484d333d5e1b1a23f56e03994d91
1iDd178Mn4A9PaWROVVtelA5VadffcNX1,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.5. [ENGINEER PRO][ DSA] - Khóa Học System Design Interview Level 2 Cùng Engineer Pro",Buổi 06 Uber.mp4,1973531062,video/mp4,2025-05-09T10:30:34.707Z,afe2b88d09468d2022ef0b9525317072
1Xtw7MUSXhjCIfwwhftyZHj0Mp0JvE063,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.5. [ENGINEER PRO][ DSA] - Khóa Học System Design Interview Level 2 Cùng Engineer Pro",Buổi 07 Whatapps.mp4,2415177318,video/mp4,2025-05-09T10:30:34.707Z,c2cfe69a0062265f21a5579228febdca
1X65UhIjDbBxRSJblQIVxI-24_UxOlaGs,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.5. [ENGINEER PRO][ DSA] - Khóa Học System Design Interview Level 2 Cùng Engineer Pro",Buổi 09 ShardCounter.mp4,1536314672,video/mp4,2025-05-09T10:30:34.707Z,3e4043f0b41677ac61ee71aefc3feb1a
13eDpr5V1lPEWZOdb8J2j2V4XxiwzQsnN,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.5. [ENGINEER PRO][ DSA] - Khóa Học System Design Interview Level 2 Cùng Engineer Pro",Buổi 10 DistributedLock.mp4,1207648786,video/mp4,2025-05-09T10:30:34.707Z,4da561f7596c05110b677fcea6c38567
1iooGiHXOI2s7HUnj7DJVbgS91gTDsN3b,"A. Công Nghệ Lập Trình/310. [Engineer Pro][DSA] - Combo 9 Khóa Học Siêu Cấp Big Tech – Tư Duy, Dsa, System Design & Backend Cùng Engineer Pro/310.5. [ENGINEER PRO][ DSA] - Khóa Học System Design Interview Level 2 Cùng Engineer Pro",Buổi 11 Migration.mp4,1463432042,video/mp4,2025-05-09T10:30:34.707Z,00da0b93d29e8f580b92741c80ca136a
1MO_GrTEGPkAt-JGka8FND2geqlOARCZ9,D. Marketings/315 [BAGI] [YOUTUBE AI] Combo 3 khóa BAGI Academy/315.1 - 315.2  [BAGI ACADEMY] [YOUTUBE AI]/315.2. [BAGI ACADEMY] [YOUTUBE AI] - Toàn cảnh Youtube - TUT - TRICK có hết ở đây,1.Youtube là mỏ vàng.mp4.mp4,2194124405,video/mp4,2025-02-12T03:14:49.239Z,2f0d7bdf1f96ce69c0ba2c2d5086035a
