file_id,folder_path,file_name,size,mime_type,mod_time,md5
1mFhrDrIV8XgSAYlXLsuNDT1y1O9qDViq,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/5. NEW Thiết kế trình chiếu PowerPoint 2016 từ A-Z/Phần 1 Giới thiệu tổng quan và các thiết lập ban đầu,"Tạo mới, mở và lưu trữ Presentation.mp4",87328563,video/mp4,2021-03-06T18:19:56.000Z,90a84e9ff5023c043e1ec672fc548f7f
1H25yVGC1GzauvwyURqKNidomWHXN4V1K,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/5. NEW Thiết kế trình chiếu PowerPoint 2016 từ A-Z/Phần 1 Giới thiệu tổng quan và các thiết lập ban đầu,Làm quen với giao diện và thiết lập ban đầu cho Presentation.mp4,76614986,video/mp4,2021-03-06T18:19:43.000Z,75ae342d934fb04c132d2450744235d6
14bkcg0dOAd4q5QFq7gqDUqa7b58IQdP4,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 7 Addin office mix tăng tính tương tác cho bài thuyết trình powerpoint,10 Tips để có được bài thuyết trình cuốn hút nhất - 02.mp4,86708265,video/mp4,2021-02-21T12:40:14.877Z,738922e2ee34f9921a329858d3c804bb
1Lwly6lVi_hmYcHB69VTrRSD_BHp7ny0J,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 7 Addin office mix tăng tính tương tác cho bài thuyết trình powerpoint,Tạo câu hỏi multiple choices trong powerpoint với office mix.mp4,47761229,video/mp4,2021-02-21T12:40:08.671Z,ec50b351b7e0dae3ff22004c41587ba9
1fvFtHHgcKoAO7FnG22L45qa4KxH5dSV3,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 7 Addin office mix tăng tính tương tác cho bài thuyết trình powerpoint,Chia sẻ bài giảng lên office mix.mp4,47453789,video/mp4,2021-02-21T12:39:50.072Z,0c201cfdae349811ef18f93bda2d81f4
11Wn-K1j8LscwTLSDlsQc5B8nUVyIUmOU,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 7 Addin office mix tăng tính tương tác cho bài thuyết trình powerpoint,Ghi màn hình và chèn slide trong office mix.mp4,46191240,video/mp4,2021-02-21T12:39:48.535Z,9e2c8d43d3623449f39b4f2a1aaa8c4b
1LkmtzG2UaACUYjkR_HTKtcfYYEbENpPP,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 7 Addin office mix tăng tính tương tác cho bài thuyết trình powerpoint,Chèn screenshot với office mix.mp4,26164802,video/mp4,2021-02-21T12:39:06.324Z,4224f015892cd9d09b261da7c5414b39
1r_ZF9v_gON5d6fJ5FbfLinynIXlc4uRG,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 7 Addin office mix tăng tính tương tác cho bài thuyết trình powerpoint,10 Tips để có được bài thuyết trình cuốn hút nhất - 01.mp4,31861690,video/mp4,2021-02-21T12:39:00.354Z,89aa0b46e313b7e2ae7bfdab3895a749
1-c2y4zyqlDt8Nmy8sdWhMC7MGhJ2ZRGp,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 7 Addin office mix tăng tính tương tác cho bài thuyết trình powerpoint,Chèn file âm thanh vào slide powerpoint.mp4,16052686,video/mp4,2021-02-21T12:38:29.677Z,4be8f6a5f1a5dbbed5b114d51cc0c8be
19FczYODxUoEN_Pdm-uQhsFLVKZOzyIJj,"36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 6 Các thành phần điều khiển, slide master trong PowerPoint",Tìm hiểu về Slide master trong Powerpoint.mp4,153975877,video/mp4,2021-02-21T12:36:43.406Z,fedede8267dc5a3d5227017bf0d4b25c
1cocFKZpjgPG3EU-uwKl4FFODhW_rb-AK,"36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 6 Các thành phần điều khiển, slide master trong PowerPoint",Sử dụng action buttons trong Slide Powerpoint.mp4,23925291,video/mp4,2021-02-21T12:35:38.186Z,a27020c73050c6647c9dc498d39f2ac2
1xqX5ft0aYs0c_9MYK4WTcDj3DEE6SMvT,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,Sử dụng Smart art graphics.mp4,30847563,video/mp4,2021-02-21T12:33:10.344Z,cb2fe17e2268ffae22ee9f47512dd307
14nRhl2AIfwoJUfZZxeyUSSChoafAsveO,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,Chèn và sử dụng đồ thị trong slide powerpoint.mp4,26908771,video/mp4,2021-02-21T12:33:09.329Z,9b30a0b562b77189867feb4a8c73b1f1
1VVE-_ErKtvBzI_ELqSBl_NxEnvjUfwgO,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,Chèn và sử dụng bảng trong Slide Powerpoint.mp4,26426089,video/mp4,2021-02-21T12:33:03.601Z,3db97e733ba8bb6410e79e08dd799668
1lFieMNf4SRkX2v_iGrKaO99dnwgmxjHI,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,Chèn và sử dụng bảng trong Slide Powerpoint.mp4,26426089,video/mp4,2021-02-21T12:33:03.000Z,3db97e733ba8bb6410e79e08dd799668
1C6-tZ-2EZnPpgFAUD9tPd-pFBT5oiaTy,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,Chèn file nhạc vào Slide thuyết trình.mp4,28178199,video/mp4,2021-02-21T12:32:36.329Z,dad6e855b3fb52047d416274fcf9ce58
1NUbeAgQuBfgAklgaVqm_buDPQYKNk_QO,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,Chèn file nhạc vào Slide thuyết trình.mp4,28178199,video/mp4,2021-02-21T12:32:36.000Z,dad6e855b3fb52047d416274fcf9ce58
1tTdx16-avry9ACV8JpaBlfCmur_v5Sng,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,"Chèn ảnh, điều chỉnh vị trí và kích thước của a.mp4",77869842,video/mp4,2021-02-21T12:32:00.088Z,5261e9a79fe89c7919067022d2188740
1iPA8k7ypV1AP-6WeXjSQk7kMAWDXIn-j,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,Sử dụng themes để thay đổi design bài thuyết trìn.mp4,71558479,video/mp4,2021-02-21T12:32:00.006Z,e9a92945e5fc9082260323f675c1c817
11k-pKqNdiSUPdsy0hRJGNtSx1_m9uHD3,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,"Chèn ảnh, điều chỉnh vị trí và kích thước của a.mp4",77869842,video/mp4,2021-02-21T12:32:00.000Z,5261e9a79fe89c7919067022d2188740
1Jc9UW8xWvqxBnvJg56HQixtnz_5INIgx,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,Sử dụng themes để thay đổi design bài thuyết trìn.mp4,71558479,video/mp4,2021-02-21T12:32:00.000Z,e9a92945e5fc9082260323f675c1c817
